person_id;activity_index;purpose;start_time;end_time;x;y;facility_id;link_id
244382;2;other;63782.0;67706.0;722587.335285;5340967.283562;sec_5306;26771
145838;5;other;63782.0;63782.0;714271.131039;5350543.755269;sec_5150;14350
60773;6;home;63783.0;Infinity;711983.632477;5371936.955603;home_60773;37917
33633;2;home;63785.0;Infinity;721034.377304;5366340.840489;home_33633;55811
333328;8;home;63785.0;Infinity;685327.218496;5395477.000372;home_333328;47932
298288;6;home;63785.0;63785.0;718212.007059;5356452.137298;home_298288;45273
194927;5;other;63785.0;64102.0;711403.932495;5369501.238504;sec_8997;35834
65162;6;home;63786.0;Infinity;693016.543644;5404679.93265;home_65162;16199
447271;4;home;63786.0;Infinity;692428.991113;5401153.837621;home_447271;18290
307297;6;home;63786.0;Infinity;721273.466143;5366276.994418;home_307297;55817
187055;3;shop;63786.0;66838.0;710334.766383;5368463.376012;sec_1518;79659
53380;2;home;63787.0;Infinity;694314.650335;5353284.782412;home_53380;49787
37371;3;education;63787.0;63787.0;696439.786707;5370745.430488;edu_478;59529
142143;3;work;63787.0;86590.0;686321.507596;5372767.300712;work_9338;11265
422495;5;home;63788.0;Infinity;722212.26724;5365268.771388;home_422495;35182
334533;3;other;63788.0;64435.0;735564.699413;5351309.146215;sec_3638;6426
259482;4;home;63788.0;Infinity;683636.776393;5398593.245499;home_259482;26755
383264;0;home;-Infinity;63789.0;716613.334187;5372943.779642;home_383264;56222
61252;3;other;63789.0;64169.0;704758.572277;5369951.191869;sec_591;10314
101657;2;leisure;63789.0;63789.0;715263.496621;5342820.534241;sec_2387;28239
240913;7;shop;63790.0;65690.0;722482.781074;5352785.635866;sec_739;17318
198124;4;home;63790.0;Infinity;684256.132204;5378635.293487;home_198124;14694
123998;3;home;63790.0;71129.0;698500.667233;5350809.500484;home_123998;28638
302146;2;shop;63792.0;65274.0;699594.293519;5355461.378488;sec_1659;13139
139230;5;home;63792.0;69867.0;687560.879244;5385833.119252;home_139230;14065
169394;6;other;63793.0;64500.0;691935.184674;5380558.664311;sec_11716;76128
31195;4;leisure;63795.0;68287.0;706362.520953;5350855.110759;sec_2276;14308
233336;6;other;63795.0;64061.0;686935.263393;5378460.5819;sec_1814;60716
15701;2;home;63795.0;Infinity;720965.640624;5340825.045849;home_15701;60183
124947;4;home;63795.0;Infinity;705390.550716;5362061.436297;home_124947;10548
29869;5;other;63796.0;63796.0;716229.655765;5354164.131663;sec_4215;60758
277094;2;home;63796.0;Infinity;689939.651057;5358417.211985;home_277094;46987
238846;2;home;63796.0;Infinity;721645.624578;5352061.717476;home_238846;32534
123416;3;shop;63797.0;65492.0;692617.056423;5351796.060842;sec_1255;10670
284194;0;home;-Infinity;63798.0;697365.106528;5354564.867864;home_284194;12973
135269;4;home;63798.0;Infinity;705576.779371;5370157.227121;home_135269;10277
380174;2;home;63799.0;Infinity;703180.462108;5365183.271228;home_380174;854
118577;2;other;63800.0;65618.0;721209.062171;5340992.735315;sec_116;60189
100450;0;home;-Infinity;63801.0;728450.289458;5354871.772323;home_100450;57190
94668;5;home;63801.0;70934.0;691225.566748;5364509.335936;home_94668;55364
82372;6;home;63801.0;Infinity;718481.972971;5342661.403965;home_82372;59539
139382;3;other;63802.0;65212.0;686592.436391;5382154.456477;sec_11318;42574
84766;3;leisure;63803.0;69598.0;703304.118403;5356429.800619;sec_2607;11060
395169;4;other;63803.0;66180.0;735199.631687;5351084.040139;sec_3544;10478
103813;2;home;63803.0;68570.0;704638.772613;5363316.15513;home_103813;50021
241011;6;leisure;63804.0;64868.0;718992.523073;5342792.058376;sec_2334;41506
140396;5;home;63804.0;71049.0;693206.739028;5404293.351405;home_140396;40591
197519;8;home;63805.0;67871.0;683152.475825;5399245.635759;home_197519;28823
169307;4;home;63805.0;Infinity;694667.961122;5376601.97128;home_169307;5125
133656;1;leisure;63805.0;Infinity;708525.293276;5382087.253571;sec_2684;78527
129791;3;home;63805.0;64597.0;688922.133649;5367795.01232;home_129791;22248
13696;4;leisure;63806.0;68948.0;681745.805924;5392360.97346;sec_3076;55676
120157;4;home;63806.0;Infinity;731717.989645;5360068.357849;home_120157;4345
362213;16;other;63807.0;63807.0;683155.958311;5378613.253714;sec_11327;50450
256318;2;home;63807.0;64824.0;692377.678384;5370118.255137;home_256318;22396
189911;8;leisure;63807.0;68117.0;722014.743932;5369605.368101;sec_2672;57586
157543;3;work;63809.0;64800.0;704476.25888;5357445.045016;work_5565;36199
311217;2;home;63811.0;Infinity;704147.33813;5363863.292712;home_311217;33130
29435;2;home;63811.0;Infinity;714526.012673;5355080.244344;home_29435;19488
196041;3;shop;63811.0;66928.0;674518.754724;5373616.035207;sec_1773;55428
347170;5;leisure;63812.0;64086.0;689939.434528;5358417.645487;sec_2480;46987
308287;4;home;63814.0;Infinity;694451.498086;5353410.787263;home_308287;20622
384633;5;home;63815.0;Infinity;697040.185611;5355159.06167;home_384633;34896
166562;5;home;63815.0;Infinity;684426.026231;5378980.024027;home_166562;62271
388345;0;home;-Infinity;63817.0;684073.08577;5399061.962949;home_388345;6436
173467;2;home;63817.0;Infinity;735885.000545;5356829.858884;home_173467;28431
70521;2;home;63818.0;Infinity;720369.145701;5349911.197277;home_70521;23253
303384;5;home;63818.0;64021.0;736961.505;5358996.99;home_303384;35928
187859;3;shop;63818.0;67500.0;705291.162256;5368188.328433;sec_1395;39210
62357;5;home;63819.0;Infinity;683143.300004;5398892.108924;home_62357;27743
205463;1;work;63819.0;Infinity;714004.002143;5354422.819369;work_732;11072
80955;2;home;63821.0;63821.0;715164.814598;5352038.520308;home_80955;28012
328660;4;home;63821.0;70980.0;683062.750571;5375502.483866;home_328660;24743
313800;4;home;63821.0;Infinity;702729.53104;5365408.880598;home_313800;16452
71092;4;home;63822.0;65044.0;727810.774217;5360243.57292;home_71092;32328
358581;4;home;63822.0;Infinity;700244.438547;5370590.489322;home_358581;57724
33162;5;home;63823.0;Infinity;727448.034806;5359336.948769;home_33162;21463
288965;1;leisure;63823.0;70288.0;697242.10189;5394761.609454;sec_3050;56638
186127;3;work;63823.0;68164.0;701461.885184;5364679.185414;work_5212;5577
376368;0;home;-Infinity;63824.0;709537.469807;5347040.330892;home_376368;57435
405330;7;home;63824.0;Infinity;711045.380198;5381317.250785;home_405330;62709
276834;5;leisure;63824.0;68801.0;696001.364709;5360373.067754;sec_2703;49439
271936;1;work;63824.0;63824.0;701461.885184;5364679.185414;work_5212;5577
133939;0;home;-Infinity;63825.0;691940.023281;5366754.736325;home_133939;28837
16313;2;home;63825.0;Infinity;711304.419981;5350085.241303;home_16313;30868
55543;6;leisure;63826.0;64129.0;702299.274654;5365447.947998;sec_2494;69117
289008;4;home;63827.0;Infinity;697414.100273;5404942.243259;home_289008;27321
65012;3;other;63828.0;64899.0;693041.318282;5373139.324676;sec_11700;23299
236326;7;other;63828.0;63828.0;692476.731279;5387657.526629;sec_12058;31943
118380;3;home;63828.0;64431.0;709696.061626;5344214.573248;home_118380;52399
65592;4;leisure;63829.0;69831.0;693962.312246;5384764.576136;sec_3021;59691
418242;3;home;63829.0;Infinity;710688.678498;5350907.205193;home_418242;55129
409789;1;shop;63829.0;63829.0;692798.872861;5387201.020217;sec_1972;81091
321860;2;home;63829.0;Infinity;703786.519832;5376377.464787;home_321860;56326
287313;4;home;63830.0;Infinity;681898.499746;5394137.431275;home_287313;46277
232759;11;work;63832.0;77920.0;686724.404676;5378450.638748;work_8097;31161
314815;7;home;63833.0;Infinity;703622.761842;5355724.147544;home_314815;18795
62119;2;home;63834.0;Infinity;675211.582796;5368493.216174;home_62119;26705
440745;4;home;63834.0;Infinity;689328.522089;5377829.781731;home_440745;46072
191255;6;home;63834.0;Infinity;716080.85864;5371456.309505;home_191255;39831
320936;4;home;63835.0;66223.0;712156.391865;5383297.210869;home_320936;40134
292546;2;home;63835.0;68290.0;692205.4569;5405096.608912;home_292546;40968
154657;5;shop;63835.0;64210.0;701482.6501;5364093.341867;sec_1392;37474
85173;2;other;63836.0;65870.0;709942.778055;5367959.860255;sec_9003;24734
55321;7;home;63836.0;Infinity;702819.272151;5364635.19272;home_55321;41592
352937;3;leisure;63836.0;64972.0;699982.211645;5378768.379572;sec_2448;69702
122832;4;home;63836.0;67420.0;721301.846698;5366066.353947;home_122832;55795
403708;5;leisure;63837.0;71351.0;724294.032453;5363163.460521;sec_2239;53802
447662;2;home;63839.0;Infinity;692604.691807;5395830.417727;home_447662;13004
355879;3;leisure;63840.0;Infinity;713058.637141;5352423.078088;sec_2194;53407
331069;8;home;63840.0;Infinity;693224.129266;5386035.985009;home_331069;61406
319990;5;leisure;63840.0;67939.0;696001.364709;5360373.067754;sec_2703;49439
308870;6;shop;63840.0;67127.0;696195.294622;5353869.38446;sec_1245;63820
288437;5;other;63840.0;70292.0;680366.011396;5398590.83822;sec_11029;5354
248260;9;home;63840.0;Infinity;702714.245788;5384568.223649;home_248260;29352
74361;3;other;63844.0;66421.0;693276.456401;5360265.138372;sec_2486;264
53882;3;home;63844.0;Infinity;703465.205563;5384811.318006;home_53882;78841
125155;2;leisure;63844.0;72317.0;704258.819272;5363848.575866;sec_2495;41006
110995;1;leisure;63844.0;74168.0;681869.87204;5399236.853512;sec_2841;70199
326962;4;home;63845.0;Infinity;683242.710397;5376986.385646;home_326962;4199
372230;4;leisure;63846.0;67784.0;715494.065884;5352976.97877;sec_2182;50624
22760;4;home;63846.0;63846.0;697362.487653;5355059.360429;home_22760;12981
223183;7;home;63846.0;Infinity;709530.259997;5364742.051691;home_223183;37597
5289;2;home;63848.0;72333.0;704259.94688;5365227.443055;home_5289;61209
297495;2;leisure;63848.0;65255.0;706331.977378;5347434.840796;sec_2215;54461
85266;1;leisure;63849.0;Infinity;688673.456261;5369506.952647;sec_2621;10873
190718;4;home;63849.0;Infinity;719186.05119;5373264.366629;home_190718;79568
154395;4;home;63849.0;Infinity;697669.09335;5362259.985606;home_154395;25766
426608;2;home;63850.0;63850.0;702296.353892;5363125.124912;home_426608;58842
227925;4;home;63850.0;Infinity;717109.199679;5375754.973901;home_227925;75772
19248;4;home;63850.0;Infinity;704621.905018;5364380.247943;home_19248;21778
318260;5;home;63852.0;Infinity;707454.914802;5381988.124438;home_318260;63936
56882;4;home;63854.0;Infinity;686844.875199;5366080.166105;home_56882;809
363398;4;home;63854.0;Infinity;686032.198632;5377479.912298;home_363398;81564
288747;2;other;63854.0;64178.0;681457.598085;5398938.693432;sec_11023;70378
237839;2;other;63854.0;64815.0;681262.454696;5387173.143952;sec_12437;75686
250;5;leisure;63855.0;67987.0;730367.965383;5349132.538013;sec_2135;5664
428091;2;home;63856.0;Infinity;702759.164825;5365301.987249;home_428091;31486
172021;4;home;63856.0;Infinity;683650.82432;5372395.182228;home_172021;8897
355764;1;leisure;63857.0;63857.0;696163.397811;5353921.335678;sec_2460;66773
140148;9;leisure;63857.0;65959.0;692870.756621;5404742.286764;sec_3001;16149
165782;3;shop;63859.0;64382.0;683865.038951;5399002.848496;sec_1796;25180
47270;4;home;63860.0;Infinity;716014.914367;5351115.837675;home_47270;38506
430208;5;shop;63860.0;63860.0;699849.562406;5373484.91775;sec_1748;20252
35874;3;shop;63860.0;63968.0;705477.291219;5362165.8806;sec_1372;46516
56620;6;home;63861.0;Infinity;703685.378624;5355037.954342;home_56620;29420
308742;3;shop;63863.0;64859.0;696156.420822;5354296.216168;sec_1231;8972
299954;3;other;63863.0;65350.0;715979.828477;5356439.189675;sec_4011;42678
18708;3;shop;63863.0;64750.0;698064.257453;5350558.733327;sec_1248;46419
341305;0;home;-Infinity;63864.0;732600.736874;5358931.607514;home_341305;25
42624;3;home;63864.0;Infinity;685473.829385;5378392.349015;home_42624;50583
236326;8;home;63864.0;Infinity;692495.240982;5387694.040174;home_236326;74210
20968;5;home;63864.0;Infinity;687083.143901;5366432.475148;home_20968;20475
112890;4;home;63864.0;Infinity;681213.542306;5374397.412974;home_112890;65583
261720;6;home;63865.0;67385.0;685769.917783;5370917.520802;home_261720;11797
448191;4;home;63867.0;Infinity;680997.808219;5387676.760345;home_448191;24194
346643;8;home;63868.0;Infinity;706564.10279;5384708.198379;home_346643;75104
258679;3;home;63868.0;Infinity;678384.750735;5386760.835169;home_258679;22990
212624;2;home;63868.0;67295.0;718400.779278;5347653.309846;home_212624;74339
153984;5;home;63869.0;Infinity;700631.339616;5368769.704792;home_153984;39436
424743;3;home;63870.0;Infinity;703852.344841;5386064.091918;home_424743;40646
418559;6;home;63870.0;Infinity;732729.337239;5344861.221676;home_418559;46397
190897;4;home;63871.0;Infinity;718073.11956;5372385.744285;home_190897;4351
149936;2;home;63873.0;Infinity;710916.958116;5356142.196773;home_149936;50949
301233;2;home;63874.0;Infinity;724755.97085;5359117.35155;home_301233;28916
192402;2;home;63874.0;Infinity;697387.804655;5354685.608629;home_192402;15285
191909;4;home;63874.0;66125.0;707387.417563;5379382.128609;home_191909;47347
263170;2;home;63875.0;Infinity;689577.139319;5404262.205469;home_263170;11524
319954;9;home;63876.0;Infinity;697343.763143;5354007.594196;home_319954;14881
22162;2;home;63876.0;64866.0;708030.390977;5379793.439422;home_22162;63940
120180;8;home;63876.0;67240.0;731189.084606;5358825.678241;home_120180;35688
91956;0;home;-Infinity;63877.0;694222.988022;5352356.176326;home_91956;53704
194967;2;home;63877.0;Infinity;710287.312998;5373838.186576;home_194967;54365
72366;3;home;63878.0;Infinity;704208.774784;5363590.249199;home_72366;1200
387794;2;shop;63878.0;63896.0;676008.727666;5385534.180586;sec_1774;18988
341041;4;home;63879.0;Infinity;738668.778004;5358378.636079;home_341041;39242
323717;6;other;63879.0;63879.0;677310.627249;5389160.412442;sec_10940;23661
19030;2;home;63879.0;64980.0;689660.6484;5358900.216693;home_19030;76349
447810;4;home;63880.0;Infinity;688087.975619;5373984.54684;home_447810;36163
275410;2;shop;63880.0;68669.0;701840.22526;5381940.735078;sec_1202;25639
54428;4;home;63881.0;Infinity;703289.910455;5364818.737405;home_54428;61496
4302;4;home;63882.0;Infinity;700661.679124;5380381.116486;home_4302;18775
38850;4;home;63882.0;Infinity;696204.078372;5360192.341683;home_38850;42490
209182;6;other;63882.0;64429.0;711854.269004;5344043.005406;sec_5221;77656
197465;3;home;63882.0;Infinity;687284.622164;5401174.287823;home_197465;36920
60037;4;shop;63883.0;65222.0;691688.891816;5367326.739015;sec_1713;29794
306153;4;home;63883.0;Infinity;712788.418969;5343936.52011;home_306153;25741
114708;2;home;63883.0;Infinity;685047.175213;5390682.292423;home_114708;63245
14106;5;home;63884.0;Infinity;737943.298441;5353929.4121;home_14106;71886
131369;2;home;63884.0;68791.0;717183.098585;5374051.420411;home_131369;28133
102037;1;shop;63884.0;66839.0;717264.862897;5371467.812225;sec_1625;8643
246750;8;home;63885.0;Infinity;719935.399431;5363930.984879;home_246750;46568
235425;4;other;63885.0;63885.0;692566.382007;5404581.605851;sec_11844;50217
22669;5;leisure;63885.0;67135.0;697544.076604;5354357.057486;sec_2693;12990
193709;2;leisure;63885.0;69965.0;694077.790667;5368130.285034;sec_2719;29106
290648;6;home;63887.0;70241.0;686188.074505;5379573.128661;home_290648;68857
207394;4;home;63887.0;78019.0;716761.879927;5355641.675102;home_207394;62353
283337;2;home;63888.0;Infinity;707166.70045;5380154.854161;home_283337;22872
124093;2;home;63889.0;Infinity;694138.732617;5352543.371322;home_124093;30872
209931;2;home;63890.0;Infinity;725218.411003;5339847.391919;home_209931;51386
66497;2;home;63891.0;Infinity;691143.878844;5395160.434747;home_66497;7274
171409;4;leisure;63891.0;83371.0;692529.369018;5395747.948735;sec_3055;34059
103411;5;leisure;63891.0;66166.0;695992.116741;5360379.831048;sec_2705;41676
69521;1;leisure;63894.0;68074.0;715490.503259;5347597.394165;sec_2347;77646
301936;2;home;63894.0;Infinity;725450.288481;5348711.151308;home_301936;26811
385554;6;home;63896.0;69231.0;689462.534041;5370989.259051;home_385554;22632
80688;4;shop;63898.0;63898.0;715097.102015;5353783.622105;sec_969;52347
227085;8;work;63898.0;67685.0;691341.31279;5367065.579177;work_7078;20948
356186;4;home;63899.0;Infinity;698715.49169;5354858.995379;home_356186;10724
74598;2;home;63900.0;Infinity;717014.464903;5371386.536656;home_74598;28061
382714;6;home;63900.0;66098.0;707040.302399;5365835.321798;home_382714;6204
43591;2;home;63901.0;Infinity;690149.906389;5387392.835654;home_43591;31446
3592;5;shop;63901.0;65943.0;714026.822023;5344300.815891;sec_1165;61905
428982;1;other;63902.0;68193.0;702660.77637;5363995.580794;sec_433;30062
345575;2;home;63902.0;Infinity;698388.922601;5351078.215808;home_345575;42562
173257;2;home;63902.0;Infinity;733514.160438;5351936.369756;home_173257;36625
28024;4;home;63903.0;Infinity;684804.173372;5391303.070721;home_28024;657
363762;6;home;63904.0;64487.0;681443.454303;5367583.601843;home_363762;47996
196908;4;home;63906.0;Infinity;685892.389437;5400499.368123;home_196908;34479
169620;5;work;63907.0;73995.0;691606.846137;5405579.869071;work_8658;19821
53467;5;leisure;63908.0;65469.0;698258.179773;5350958.872988;sec_2450;9563
445477;5;leisure;63908.0;63908.0;688873.643219;5402114.243866;sec_2994;72791
215639;6;other;63909.0;63909.0;702623.434924;5381314.316068;sec_7012;24461
199723;1;shop;63909.0;66487.0;683700.678818;5379197.796411;sec_1845;5894
141585;4;home;63909.0;Infinity;691058.990601;5395170.006613;home_141585;53986
268842;2;home;63910.0;Infinity;714533.982662;5354845.080685;home_268842;27852
105128;4;home;63910.0;Infinity;703688.404914;5364966.475501;home_105128;28451
360097;6;other;63911.0;64334.0;676950.001223;5369357.477445;sec_10964;10928
266167;1;shop;63911.0;71092.0;722375.493391;5352991.80064;sec_741;42978
240642;3;home;63911.0;Infinity;715645.016958;5352557.869153;home_240642;57173
377461;7;home;63912.0;Infinity;721085.387445;5365657.873553;home_377461;70219
310883;2;home;63912.0;Infinity;696845.902573;5361845.324852;home_310883;47035
21606;5;home;63912.0;Infinity;717146.25864;5372834.384349;home_21606;65938
173101;5;home;63912.0;Infinity;732743.28486;5350132.431368;home_173101;21692
341610;2;home;63914.0;Infinity;718059.06;5344197.77;home_341610;52174
185047;2;home;63914.0;Infinity;700403.637988;5360306.241947;home_185047;49500
170024;5;home;63914.0;Infinity;689136.445797;5403597.235267;home_170024;61843
327756;4;home;63915.0;Infinity;682666.879187;5369534.024197;home_327756;75625
174367;0;home;-Infinity;63916.0;717292.850272;5353298.443205;home_174367;57548
9385;2;home;63918.0;Infinity;703974.583905;5373849.931137;home_9385;49643
437291;2;home;63919.0;Infinity;706088.141904;5369089.495639;home_437291;32644
422264;4;home;63919.0;Infinity;717364.682856;5366580.909294;home_422264;37820
372743;7;home;63919.0;66776.0;714673.765465;5353495.422681;home_372743;68252
220506;2;work;63919.0;71119.0;703489.723749;5364488.995347;work_4580;71252
158967;2;work;63919.0;79628.0;704726.130615;5359663.268233;work_4715;79514
146023;7;home;63919.0;Infinity;716943.623101;5354473.729946;home_146023;70317
435509;4;home;63920.0;Infinity;691221.381332;5364817.855669;home_435509;55332
23615;2;home;63920.0;Infinity;700144.882849;5373317.869077;home_23615;69948
159030;4;home;63920.0;69531.0;717242.344983;5371887.61939;home_159030;14927
345464;3;other;63921.0;67852.0;692950.812548;5355537.218973;sec_7295;20441
175968;11;work;63921.0;65599.0;714383.285318;5354466.759304;work_1955;1669
240428;2;home;63922.0;Infinity;716059.542311;5354018.425789;home_240428;50611
155516;2;home;63922.0;Infinity;702568.373362;5364084.993815;home_155516;72332
267572;2;home;63923.0;Infinity;716011.792352;5353864.985854;home_267572;46704
196999;1;home;63923.0;72109.0;683746.83782;5399534.378581;home_196999;74730
94883;4;education;63924.0;66876.0;701502.75118;5364879.282239;edu_319;24696
49785;4;home;63924.0;Infinity;724414.311756;5348546.426772;home_49785;36249
419189;3;shop;63924.0;70431.0;735868.44545;5359379.128868;sec_1121;18226
372661;13;home;63924.0;Infinity;714642.837001;5354470.616409;home_372661;52493
23045;7;leisure;63925.0;69979.0;703849.468529;5356207.702336;sec_2595;20628
109982;3;leisure;63926.0;65404.0;699300.103256;5376266.367105;sec_2767;31030
104192;4;home;63926.0;Infinity;703873.58;5365817.599072;home_104192;73390
41430;5;home;63927.0;Infinity;677091.434294;5383872.408777;home_41430;32118
387851;7;leisure;63927.0;63927.0;677398.285579;5367321.544185;sec_2827;61544
36012;3;other;63927.0;64144.0;702239.283056;5376166.241506;sec_10566;11298
404012;3;leisure;63928.0;68083.0;718451.682134;5380435.731524;sec_2730;79059
296431;4;leisure;63928.0;Infinity;738498.446268;5350051.285172;sec_2137;6293
234099;5;home;63928.0;Infinity;690028.014784;5389964.343984;home_234099;73812
335258;1;shop;63929.0;67143.0;716317.219251;5353716.38301;sec_1061;40520
253899;4;home;63929.0;Infinity;716282.76034;5371489.07623;home_253899;45108
72196;2;home;63930.0;Infinity;703475.019224;5385522.112605;home_72196;38624
117602;4;other;63931.0;64226.0;714537.243944;5351439.671081;sec_3782;19382
14980;2;home;63932.0;Infinity;714662.79946;5352065.509395;home_14980;81309
7860;4;home;63933.0;Infinity;717459.834278;5373870.473643;home_7860;54658
74594;2;home;63933.0;Infinity;717333.363336;5373609.314066;home_74594;37125
61027;4;home;63933.0;63933.0;700142.469579;5373026.986867;home_61027;49761
237014;4;home;63933.0;69363.0;693100.921888;5393853.412801;home_237014;13373
411712;5;leisure;63934.0;69132.0;732493.486073;5349032.070745;sec_2133;49102
226760;7;leisure;63935.0;63935.0;701278.656155;5354190.644513;sec_2598;21576
204826;4;home;63935.0;Infinity;680571.198137;5390617.497519;home_204826;65071
92935;2;leisure;63936.0;78997.0;705865.916302;5363344.213894;sec_2652;38434
208733;6;other;63937.0;64922.0;716041.706991;5351033.763248;sec_4429;45138
96084;0;home;-Infinity;63938.0;688865.548676;5386480.303678;home_96084;16379
228908;3;shop;63938.0;64068.0;705196.606232;5370842.781556;sec_1761;63171
185192;7;work;63938.0;67439.0;702435.609799;5362862.593293;work_4977;26155
196643;5;work;63939.0;74170.0;675208.319836;5368700.550927;work_7895;77319
400332;4;shop;63941.0;64139.0;698540.904998;5350867.739224;sec_1217;15256
205693;4;home;63941.0;71847.0;738560.96322;5351915.745677;home_205693;7913
174464;10;home;63941.0;68207.0;714559.193133;5355557.638626;home_174464;39061
349507;3;leisure;63942.0;63979.0;700743.576908;5364121.877055;sec_2582;51648
28200;2;home;63942.0;Infinity;718389.767105;5354506.658267;home_28200;10528
209799;10;leisure;63942.0;68495.0;724294.032453;5363163.460521;sec_2239;53802
395977;6;leisure;63943.0;80884.0;715167.482339;5352702.766465;sec_2177;58893
305549;3;work;63943.0;64127.0;701461.885184;5364679.185414;work_5212;5577
28079;2;home;63943.0;Infinity;684968.235022;5390578.654982;home_28079;52663
406054;5;leisure;63944.0;64845.0;704875.096127;5370014.027869;sec_2771;18399
332056;6;home;63946.0;Infinity;690387.029333;5391869.811878;home_332056;7147
407215;2;home;63947.0;Infinity;683900.648216;5399552.481612;home_407215;74726
345561;5;home;63948.0;Infinity;694627.125409;5352475.900654;home_345561;15331
326804;2;shop;63948.0;63969.0;683550.838323;5377029.954933;sec_1844;47607
311550;2;home;63948.0;Infinity;705347.889278;5361912.217909;home_311550;21368
249036;3;shop;63950.0;63950.0;704154.244081;5365091.924244;sec_1311;33296
13379;3;leisure;63950.0;72005.0;697757.358401;5382173.678076;sec_2435;49734
12429;3;leisure;63950.0;67896.0;693907.290902;5406193.535667;sec_2997;6376
1098;5;home;63951.0;Infinity;715283.059404;5354862.124374;home_1098;27786
94059;3;home;63952.0;65896.0;722101.121636;5370020.840131;home_94059;46088
397444;3;other;63952.0;67192.0;734066.835628;5347388.857963;sec_5535;51283
233947;4;shop;63952.0;67909.0;689226.731073;5386929.598737;sec_1897;65449
38972;5;home;63954.0;Infinity;697536.008787;5354117.258913;home_38972;65083
319350;4;home;63954.0;Infinity;697361.707679;5354898.066025;home_319350;14634
16525;2;home;63954.0;Infinity;731264.984251;5359189.331752;home_16525;25352
46016;2;home;63955.0;Infinity;681966.922649;5392412.821749;home_46016;46802
4750;5;shop;63956.0;65857.0;695380.726956;5353854.264988;sec_1251;41785
194463;3;home;63956.0;Infinity;714023.270568;5378231.918082;home_194463;11596
377003;2;home;63957.0;Infinity;717180.659966;5362108.365712;home_377003;64710
162764;4;home;63957.0;Infinity;689376.612651;5370981.690701;home_162764;17463
379210;3;home;63958.0;Infinity;697071.840176;5363127.701951;home_379210;47103
357080;3;shop;63958.0;67382.0;713837.527996;5377979.843939;sec_1728;26297
291829;6;shop;63959.0;63959.0;681519.871024;5374407.757343;sec_1901;21546
89708;4;other;63960.0;64689.0;699400.559432;5350963.079195;sec_2459;72232
22760;5;shop;63960.0;64192.0;697323.585686;5354955.936494;sec_1680;15621
211722;3;home;63960.0;Infinity;735651.519049;5358934.814837;home_211722;10399
406782;5;home;63961.0;69056.0;679314.132583;5367738.464428;home_406782;12835
393131;4;home;63961.0;Infinity;696423.790718;5388643.214555;home_393131;3695
376820;5;home;63962.0;Infinity;729852.631463;5360689.749834;home_376820;44800
241708;13;home;63962.0;Infinity;715027.643883;5353511.550079;home_241708;77150
55449;2;home;63963.0;Infinity;703081.217798;5364203.748379;home_55449;66737
152289;3;home;63964.0;Infinity;694495.111834;5353039.45116;home_152289;53708
64282;3;home;63965.0;Infinity;682764.714965;5369435.06272;home_64282;16417
29133;5;home;63965.0;Infinity;714883.462222;5353695.97477;home_29133;68283
157218;6;other;63966.0;64639.0;701114.228197;5352494.2257;sec_8623;12108
5521;3;leisure;63967.0;73288.0;705426.490052;5362208.737537;sec_2521;32946
418690;6;home;63967.0;Infinity;734207.087548;5348278.819635;home_418690;54699
21625;2;home;63967.0;Infinity;717015.562537;5373118.475279;home_21625;43501
16930;4;home;63967.0;Infinity;717037.310487;5344866.01796;home_16930;20020
33948;2;home;63968.0;Infinity;700536.020298;5380284.314577;home_33948;68497
18849;4;home;63968.0;Infinity;706175.742287;5384326.278571;home_18849;75100
10945;2;home;63968.0;Infinity;684972.215365;5378069.355027;home_10945;37519
655;2;home;63969.0;Infinity;716140.297111;5353050.407744;home_655;30547
294984;4;home;63969.0;Infinity;687128.112909;5391508.957223;home_294984;66410
190801;4;shop;63969.0;66158.0;717723.429641;5372283.031884;sec_1614;11859
338295;1;shop;63970.0;64185.0;719717.889516;5343856.526027;sec_1142;79351
269191;1;shop;63970.0;63970.0;704061.468171;5356369.897499;sec_1468;20662
133585;1;shop;63970.0;70959.0;700661.412363;5352943.980453;sec_1442;57892
321666;2;home;63971.0;Infinity;702387.503845;5377935.619723;home_321666;26323
308940;3;home;63971.0;66134.0;692802.102758;5355488.996187;home_308940;20413
245992;3;shop;63971.0;68859.0;731027.155818;5358846.460787;sec_1124;15869
2734;4;home;63972.0;Infinity;729999.721862;5354455.887199;home_2734;16975
99954;5;home;63974.0;Infinity;710737.821668;5350899.194901;home_99954;10095
268869;8;other;63974.0;64996.0;716107.369397;5355250.275254;sec_872;56453
226220;10;home;63974.0;Infinity;696980.765791;5355306.164472;home_226220;38424
214205;6;home;63975.0;Infinity;728202.681731;5359234.797703;home_214205;58748
12722;3;shop;63975.0;64069.0;693215.073996;5386661.335428;sec_2028;75702
335997;7;leisure;63976.0;67559.0;716810.611471;5354150.08535;sec_2193;29122
265297;3;home;63976.0;Infinity;681437.700779;5392035.853408;home_265297;12255
245016;2;home;63976.0;Infinity;714139.497818;5360446.942827;home_245016;35421
401547;4;home;63978.0;Infinity;702382.116135;5365953.820104;home_401547;32978
371879;2;home;63978.0;Infinity;714641.413598;5354876.438636;home_371879;27848
332900;2;home;63978.0;Infinity;681763.991763;5392579.516159;home_332900;11939
329082;5;other;63978.0;68433.0;687512.927535;5377379.331769;sec_11499;8527
144446;2;home;63978.0;Infinity;714682.402299;5353709.900365;home_144446;68257
