person_id;utility
409303;6.560414956539113
409335;3.8213840691849437
409336;0.9562235856379124
409347;0.0
409391;-3.084064435403503
409407;0.0
40946;4.3982772456759545
409489;-2.190318978519168
409523;1.6847269864457086
409528;-6.160308002071736
409533;3.5712951348189903
409552;5.347878063341942
409562;1.0176001539788233
409568;-0.6506689553270153
409577;1.5644216779867948
409600;6.2974077865628635
409626;NaN
409641;7.605447982944823
409646;-3.452627043914634
409685;6.040727071813097
409697;-1.5591593207666685
409703;-2.39237046510393
409713;NaN
409789;2.1340173800534092
409804;0.0
409859;2.2503235975200795
409864;-2.6915463658661096
409872;4.318005654986614
409873;4.260456445640063
409875;-3.01263466947331
40990;0.2096482884895703
409903;2.4064582058911466
409923;1.4670921824126268
409926;-1.405119718518139
409927;0.0
409942;-0.7082603417628395
409947;-0.22063828688184373
409980;1.7144885701777006
409986;-4.188206021741347
409995;1.199693707956917
410059;6.475748802031624
410089;-0.8411503761313988
410136;0.0
410154;2.040596440997016
410169;0.7056989569374459
410203;0.0
410213;9.485424738990709
410218;0.0
410265;4.450845611147311
410274;5.689882665244837
410280;NaN
41029;5.551302879238996
410296;NaN
410302;1.0721838256668679
410331;0.7379965483293548
410332;-5.047734182941219
410338;-0.6068453156340141
410353;-0.3505308572785897
410381;-5.357201779034419
410391;NaN
410421;0.0
410428;-2.986604012233274
410463;0.0
410466;0.0
410469;0.0
410484;1.2129021728180818
410540;0.3700163539897723
410554;13.941983055970951
41056;-1.036713880201138
410630;0.0
410637;-1.3862935633155633
410672;0.0
410678;2.8157990067389536
410687;1.3399658142532442
410714;0.0
410742;-0.711753521731473
410747;3.398094001155708
410768;-0.1565321505690671
410775;-2.201097656721707
410788;-3.0807848224145866
410793;0.0
410827;-1.9349479279885704
41084;0.32403545512312704
410844;1.7763970156849205
410845;3.8723047919209277
410886;0.0
410889;-0.6281718403212044
410893;-0.542834074041866
410908;0.36810862583341897
410911;2.67914514644373
410918;8.292562035235957
41093;2.6234740940911205
410931;3.1511769253172144
410972;3.947984134103277
410982;-3.484042089644788
411011;2.4067512820116104
41103;NaN
411031;3.9496830133157785
411036;0.0
411038;-5.730178921747331
41104;-0.23453793921463073
411050;0.5449435491153625
411121;4.196916896476071
411129;0.8701726734221455
411130;-0.38988029900025767
41116;-0.03809327935959739
411172;-3.4156349756808337
411178;NaN
411210;0.0
411231;-0.40198974310626223
411245;0.0
411255;5.057574290772427
411293;0.38963013849514605
411309;6.868115224929173
41131;0.4315543643738067
411310;-4.871544550783885
411311;1.4617069875454953
411315;3.0447034590464024
411316;1.6535596124514917
411321;3.9362130244362987
411362;0.13900606702747575
411369;2.5852973938672044
411403;0.0
41142;-2.6381817887041312
411421;NaN
411422;0.0
411425;0.0
411433;0.0
411472;1.2389707565674328
411494;1.8604138263321934
411507;2.8890096468521747
411516;0.0
411528;3.9174450151348466
411530;-3.24958221665958
411540;0.0
411549;-4.45394845701469
411557;-6.3622504010268965
411586;-2.7361757459059897
411608;0.0
411632;0.0
411712;-8.203427326920036
411748;0.0
411777;3.604159342369716
411847;4.241312827633459
411873;0.0
411916;0.0
411922;-0.45008872230389163
411940;-8.684826689269768
411945;NaN
411968;3.2814447013839416
411989;1.1125575599112905
411992;-3.0825445946815786
411999;0.0
412006;NaN
412018;-0.6907687955580091
412059;3.901532646718368
412070;-2.893184291394107
412073;NaN
412079;4.870113369040418
412109;0.5149342329817953
412113;0.0
412143;0.0
412147;2.6367330850597313
412173;0.0
412176;1.8265440809608924
412178;0.2294791085054162
41219;2.062064004893851
412200;0.0
412201;3.0990649291601136
412259;3.432090712055338
41227;0.0
412270;0.7285855806245936
412308;1.5183411907863964
412335;-1.3750774100600607
412365;3.695299224015171
412381;-2.2656935965645744
412417;-0.4483548856117523
412427;0.0
412451;0.0
412453;NaN
412466;0.0
412482;0.0
412517;2.4781514062163126
412538;0.1737531392912357
412553;16.761282966647787
412560;0.0
412572;0.0
412585;0.0
412614;-1.0696098554500277
412625;0.0
412649;-4.880803265335142
412687;0.0
412715;2.323383089143049
412724;0.0
412738;3.897937104201097
412759;0.0
412824;1.975942009477804
41286;-1.5098071248574991
412877;2.250469872296941
412878;0.0
412884;0.0
412886;0.0
412888;4.221479275497188
412919;7.640639686182503
412922;NaN
412926;4.303822938435137
412941;-2.3875919311359075
412950;1.9982488909830813
41296;0.7558433363353221
412995;0.0
413042;0.0
413090;0.0
413145;0.0
413164;0.0
413168;2.0383941637308363
41317;-1.4721908615633124
413170;0.0
413185;-0.4526806717720937
413194;-3.4503118888822035
41321;-0.3374535507779146
413213;5.003167581878412
413230;0.0
41325;3.682630561638102
413300;-0.7417941653001043
413412;5.23980887431245
413496;2.2170806467725352
413510;-1.1976172045236737
413513;0.38116439336552865
413522;0.0
413527;1.6552007647872689
413528;0.0
413530;-2.0466123332818453
413532;4.0399800306608205
413551;6.860042525972842
413573;9.298747335172719
413574;0.0
413577;5.559787770527184
413588;0.7780578810896739
413605;-1.755528006708708
413616;0.0
413617;6.1466945437798675
413635;0.06771044409031318
413638;NaN
413644;1.8970677671621938
413657;0.7192313419968234
413666;0.0
413669;-1.4466177998562613
4137;8.432146722113796
413702;NaN
413734;-4.961239916754517
413759;-1.5732689479624784
413771;-3.4407675005772056
413796;0.0
41380;-4.855493133674668
413805;-0.6789028776951989
413807;1.2948391764780294
413825;10.517871302726364
413862;-2.046562574531536
413865;-2.8825791677155923
41387;-1.6562146572502119
413872;-1.5064743238663927
413888;NaN
413940;5.1686005341021914
413957;NaN
413958;4.8422571156886
413967;0.0
41397;0.0
414007;0.0
414031;0.0
414044;0.0
414077;0.0
414081;-1.89905719579067
414091;0.5344739578505553
414103;-2.3982585058090313
414119;-2.2634077368426437
41412;0.833475669019691
414128;0.0
414146;-2.3974721282788205
414150;-2.950949968291502
414152;1.0297580408492215
414159;-2.7130066589625343
414195;4.100750418192038
414197;2.4427379309226693
414200;NaN
414220;-2.4339730304588927
414233;1.8191587683332984
414235;3.9036927198949463
41424;-0.7852534918607259
414261;2.1520880568484015
414269;4.776668914137061
41430;-0.8709124745081656
414314;0.0
414332;-3.5878783070217506
414333;-3.026849777600404
414342;0.0
41435;10.489710388694785
414394;4.7031772839007076
414446;0.0
414460;2.749197056889524
414470;1.085165048722728
414490;NaN
414505;2.806878988037321
414545;7.630137661396084
414555;0.0
414584;4.515149567318408
414603;0.0
414604;0.0
41462;-4.480397287975946
414621;-2.3971002770141476
414626;-0.5542172586427161
414680;0.32496313275674926
414701;0.0
414710;2.769039066110516
414728;-3.1211727994011014
414744;-0.7723750357725665
414783;3.9701953773967706
414786;7.250402483260613
414806;6.496180670238096
414816;0.0
414827;0.0
414852;0.0
414858;2.413833724076378
414865;NaN
414887;-1.1983387737925
414902;0.36575509390501826
414907;2.473548264104458
41491;1.595374157621876
414995;NaN
415039;0.0
41505;-2.3009214628556185
415051;1.3540286127644743
415066;4.765023891506938
415072;0.0
415081;0.0
415094;6.0926588765186995
41510;0.0
415111;0.0
415114;0.0
415116;-1.7564860682474273
415186;NaN
415202;0.0
415210;0.0
415213;-1.3129313668573908
415214;2.9826157463813407
415216;0.5053263756106476
415240;3.6013047174052963
415266;-1.571326571914774
415321;1.586068537784752
415344;8.137087722126802
415354;0.0
415355;0.5066810159180162
415375;0.0
415378;0.0
415380;0.0
415388;9.267149464339273
415402;6.18687099141765
415403;NaN
415431;0.0
415433;0.0
415451;0.11319156055836932
41547;1.6392928755775167
4155;2.724472550730871
415501;0.0
415510;0.0
415513;0.3322980044956654
415530;-1.5918421689915792
415549;0.0
415560;1.136131802669947
415566;5.950556106695871
415589;-2.0873623594427855
415621;3.6034558627286044
415623;0.0
415633;3.2647629094161013
41564;NaN
415644;0.0
415653;3.9509248847906093
415686;0.0
415742;0.0
415756;0.0
415767;0.18272882565113346
415779;0.0
415806;NaN
415818;-1.0603619413618535
41585;0.9612997523692788
415850;0.0
415868;-0.41851182151316724
415873;0.0
415897;-1.8687414213794615
4159;2.3489733171871454
415901;-0.7406745506445058
415932;3.728167901760867
415933;-0.3300017152892585
41595;-1.4958765315134839
415983;0.0
415991;-0.27731339105950303
416012;0.8175699767425638
416036;7.0936645988460665
416041;2.140005966525144
416048;1.3339819844297411
41605;2.5683142121513765
416065;-3.008782044202969
416076;-0.21595653765409306
41609;0.9775224957764403
416113;0.0
416120;0.0
416140;1.6862820352218209
416157;2.839861481808986
416172;-5.5064709253602775
416174;0.0
416184;0.0
416193;0.0
416270;0.0
416276;0.0
416311;NaN
416320;2.558513100039783
416353;0.0
416389;NaN
416401;4.308509116766708
416405;-3.2994977409181447
41641;-2.4903011847319654
416411;-1.5629949612220362
416415;2.405735301002747
416416;3.878277046873196
416474;0.0
416534;-1.2757312308211946
416540;4.080492065629893
416552;0.0
416560;7.720205265512025
41657;-0.06896850624456807
416570;-3.83888900275011
416581;-1.4536804969183739
416605;-3.5974731806251405
416615;0.0
416621;4.71255070747698
416652;0.0
416655;0.0
416660;0.0
416697;2.534752131469988
416710;-0.3429598380869505
41674;0.4438878174776508
416744;0.0
416761;-1.4105231005170213
416802;NaN
416814;1.0461274803949099
416820;-0.7997757286280824
416833;0.0
416839;0.9238000772662425
416856;0.0
416861;-1.1993858757461584
416902;9.760365494388045
416928;1.712643388211454
416943;-3.0971284884859287
416953;-0.2765404128957627
416958;1.7292187838788557
416991;NaN
416995;0.1690670881409773
41702;-1.9563091270566426
417032;0.0
417043;NaN
417077;0.17707066470263633
417087;0.6387701841517585
417121;-0.7427517418218335
417132;9.020391877152006
417165;0.0
417188;2.4605375906658207
417189;-4.122404183360392
417197;0.0
41720;1.4681868139437033
417210;0.0
417288;-4.35703278234655
417313;2.6591337571567344
417320;2.365123191061285
417334;1.3191136417912546
417338;1.9604023407219806
417342;-1.6387283918286957
417355;-1.253492330558653
417365;-0.7277900725661868
417416;0.0
417431;NaN
417440;2.266750485079968
417517;-1.6657868250363341
417557;0.0
417574;-0.18391539861017114
417661;1.8003606160246681
417694;-1.8253853193671878
417723;0.0
417725;NaN
417834;0.0
41785;-1.1451265404736803
417890;-0.991407471643643
417915;-2.9504266220851343
417926;NaN
417927;0.0
41794;1.716552536521612
417940;0.43825815957495484
417945;NaN
417967;0.7729744634471892
417970;0.013154535916393817
417998;-1.4885568015692727
41805;7.3169319951552225
41806;6.153114912163153
418068;-0.08786864716582954
418126;0.9486206253221836
418130;-2.0144994270612906
418144;NaN
418159;0.0
418180;0.0
418189;-2.5527080741764347
418203;NaN
418221;2.8755006230025355
418242;NaN
418338;4.602102339159108
418350;0.0
418358;6.264849980648964
418377;0.0
418384;-3.2526282601202787
418387;-3.387979080185213
41839;7.075831487735537
418429;5.444769086061237
418434;-3.5192521694159127
418464;-0.8663290740960834
41849;2.5263963343218916
418559;3.4010572581672442
418567;1.7217334950846093
418569;NaN
418573;0.0
418586;-0.9786999252673609
418588;0.0
418599;-2.7319588907121575
418606;0.0
418616;2.252183412577155
418684;0.021597146285654123
418685;1.180420724975672
418686;0.0
418690;-2.2180401893151767
418721;0.0
418725;-1.119292543234838
418739;1.1957273709848604
418745;0.0
418750;-0.283213449073364
418757;0.0
418773;0.0
418796;NaN
41880;5.393367331775092
418816;0.0
418850;-4.605858362711248
418877;0.5966381991116528
418920;-0.07534842481850734
418940;0.8733864066241477
418942;7.393958630969255
418967;4.713581046052147
419006;4.805877043174519
419016;1.0102409961467713
419061;0.9570328772928787
419074;0.0
419103;-0.3416240316621373
419144;-0.4310565702677617
419159;7.074150702989026
419167;-2.3036419773682133
419189;3.4298563714211334
41920;0.0
419200;1.7569928025366535
41922;4.314560709465592
41924;0.5451297420485925
419253;-0.04085463747949669
419267;0.0
41927;6.1257999841191015
419270;-0.10250441633011376
419277;2.8164750109418075
419285;-0.5358689260700733
419304;0.0
419341;0.0
419344;0.0
419353;-0.5901701282535694
419359;-0.515668010838854
41936;-0.6002187777523244
419391;-3.4997848170855494
419446;0.4456437781105107
419455;0.9876865638222496
419463;0.0
41950;5.499221346007654
419535;-3.1606921763212688
41955;1.9417882428505417
419592;0.0
419613;NaN
419619;1.3539128318371436
419629;2.5036319331852894
419647;0.2950346527969072
419648;4.197778906433909
419659;-0.5351067743350362
419726;4.243465423447338
419732;1.7286686020971305
41975;-0.32957044355541354
419806;0.0
419817;0.0
419828;0.2972749311186028
419861;2.8833215492455024
419867;-4.949483316706296
41989;0.0
419908;0.0
419914;1.8050941320903149
419931;-4.9193268343712395
419935;0.0
41994;1.0134479492684192
419996;0.0
420010;2.739134753041119
420038;1.664527143345012
420067;2.298629963926003
420070;0.0
420072;1.7940149410592001
420074;5.566381380693407
420103;0.0
420118;6.093443246128835
420138;1.2080224684890208
420159;0.07886112258747502
420193;3.8711501394480696
420198;-0.7618222249100015
420205;0.5619566271696688
420208;NaN
420219;0.0
420249;1.4595829367131008
42026;2.9854366970599724
420265;3.7872455722869285
420270;NaN
420285;-0.01758427680123953
420287;0.0
420344;0.9141192981577613
420362;0.3847431351266855
420385;-1.1287022529093007
420390;5.166749576772811
420446;-0.506145374139892
420456;9.790379211105844
420483;0.0
420490;0.0
420493;-0.6020975686871779
420511;2.1220121821944113
420529;NaN
420530;-0.26877252183117406
420547;1.1887861607488415
420551;-2.797268204248275
420558;0.8551100585745091
420573;4.769455967913363
420612;NaN
420649;0.0933650620897919
42068;0.33347864536107075
420724;1.83844151710423
420736;0.8720476921811957
420777;0.0
420780;-3.251711476536954
420791;1.6515271626688923
420804;6.172887693921913
42085;NaN
420853;-2.338080283772774
420873;NaN
420878;0.0
420917;0.6626831349257518
420926;4.673150159274893
420951;-2.9405044864356857
420953;0.0
420961;NaN
420962;1.4971060053973773
421016;0.0
421018;-1.0378380812018229
421039;0.0
421082;7.882350618998225
421089;0.0
421094;-2.235805310808765
42110;1.0622205916398435
421106;9.22004411759814
421110;3.6580142230155626
421152;NaN
421153;0.0
421160;0.0
421193;-1.0008612051270394
421212;-0.5920886278464104
421225;-3.1524580534218853
42124;-1.62454752875412
421247;0.0
421252;0.0
421253;-1.2106437504046512
421269;5.347662295995311
421274;2.793466280467076
421326;NaN
421335;0.32656008626962674
42136;4.518361009446803E-4
421375;-5.355973618523764
42141;-0.16886656902058972
421440;2.969449911737182
421451;0.0
421486;3.6096242343735048
421523;0.31949632613851886
421529;-1.7065472540902196
421532;7.125402305039422
421595;0.0
421634;0.0
421637;-1.7060908639073467
421652;0.07622902309969648
421670;0.38100579031730564
421681;-3.1327392836917833
421704;0.0
421801;0.0
421807;-3.651324318259111
421808;-1.2334098988173479
421826;0.0
42183;3.60249059781193
421832;0.0
421846;-1.1146586115554369
421872;3.853913261629933
421894;-0.3794517625196838
421916;-0.41098510974728364
42194;3.4997476284521403
421989;1.143920700403643
421999;-1.8605673026819107
422008;5.896087411498717
42201;1.0684611637920558
422040;0.0
422059;-1.8800577473394198
42211;4.580901785434541
422110;-2.2838450085437767
422115;-1.1598784367917903
422140;1.0653754334100756
422142;3.011423699215742
422144;0.0
422149;1.9855478907558322
422177;0.0
422222;0.0
422247;0.3190613842149246
422259;0.0
422262;0.0
422264;NaN
422274;NaN
422327;-2.7543254688011363
422334;0.0
422344;0.0
422345;0.24366688667039604
422347;-2.0552279861148923
422361;0.16598225213616624
422364;5.841692429862467
422429;-0.06434300355822309
422432;-0.27971181041946236
422455;0.0
422475;NaN
422480;-0.2022654070043307
422492;2.563530758496285
422493;0.0
422495;-1.058769472174113
4225;8.174091323581159
422500;-3.378274965745929
42253;NaN
422536;NaN
422584;0.5137873736926324
422620;0.0
422625;NaN
422630;1.6776782910261956
422672;2.0853070359924057
422694;-1.0035671718010124
422695;0.0
422713;2.8218514277857842
422751;-2.8755687896306132
422758;1.2304981359073919
42278;4.099052343449311
422782;0.0
422792;0.0
422807;0.7637384134904444
422812;-0.0757742950009963
422854;0.7523142979698627
422893;-1.1760736241911447
422898;-3.9420006641071694
422907;0.8254383606855212
422955;0.0
422966;NaN
422979;2.11141144966296
423007;-0.4182060345903924
423010;0.0
423047;2.4339945713312954
42305;2.2445621924436954
423079;5.988248584550792
423116;0.0
423134;-2.306994739425974
423145;0.0
423147;-1.084450452815196
42315;0.3081255334993571
423246;NaN
423250;0.0
423251;1.967592743394555
423264;0.2109692875695084
423291;1.791487484179557
423298;-2.251501613980409
423307;3.7847012636728135
423310;0.0
423326;1.9313465543811503
42335;0.0
423356;0.0
423359;-2.4400062896066945
42337;7.816342333346297
423384;3.122258350234307
423396;-3.0529734957520414
423408;NaN
423438;0.11608676868676227
423439;0.0
423449;3.587386535108399
423457;-4.580801091244929
423458;0.0
423482;NaN
423550;0.35076408106348633
423554;1.1554787428137043
423555;2.463903012351509
423560;-1.8163323933982838
42363;1.0932351195951238
42364;2.7832094539265575
423664;2.52182673359197
423687;0.0
423695;1.283764746645015
423698;-3.8838743239775817
423751;3.328938818919397
423774;0.6391936953817978
423801;0.0
423805;2.1970490417100423
423806;3.595183499158509
423811;-0.20362205203732953
423823;3.673724547987712
423825;-0.937012438220603
423832;-3.4721175971960214
423868;0.0
423883;1.4971428057616136
423914;-0.25827753994891905
423935;1.4545077232972647
423951;2.3765361878851072
423956;3.519973818216869
423979;0.0
423985;1.073665793736853
424005;-0.9827158679977616
424014;0.0
42402;-1.8464755688418166
424054;-4.242655114164021
424065;0.5013582177918081
424074;3.3904968470535497
42408;0.9061127470372894
424088;3.1797225812876193
424103;0.20896071694844576
424129;1.2758966941326535
424138;2.2357857049078063
424195;0.0
424196;2.2560390691908907
4242;0.0
424200;0.0
424219;7.420665540020045
424230;NaN
424232;3.60732892402188
424252;-0.8805681598145114
424368;1.9258739645067247
424392;1.8146601272357974
424403;0.0
424416;0.0
424436;1.425888717193523
42445;1.0442821406996268
424454;0.0
424463;NaN
424484;0.0
424523;-0.9868672370358285
424577;NaN
424592;0.0
424609;0.0
424633;0.0
424645;0.0
424647;0.1520780368259793
424659;-1.119890768862701
42466;1.1434038331639627
424664;7.877177427770347
424666;NaN
424682;-0.9964130831277263
424686;-0.5620337380028462
424698;0.0
424704;-1.526412896604279
424707;0.0
424710;0.0
424716;-1.000507303828195
42472;3.823547016643401
424729;NaN
424730;0.0
424739;4.68412610310987
424743;-2.6836396243672
424816;2.2645624133505695
424832;1.0458776690216287
424841;0.08375560822023465
424896;-0.5274507008092111
424905;3.704375349983162
424946;0.0
42497;NaN
424977;2.0968156840710406
425001;1.7144486074765355
425006;1.2208457399143373
425023;1.9243332137975766
425026;-0.22314643540419876
425077;-1.4865020623960774
425099;-0.8419920997516155
425104;0.7257245467273363
425129;-4.585273388793577
425138;6.588762172495617
425143;-4.193444682477117
425192;0.0
425207;-1.3918580205402904
425209;1.653315866592668
42523;1.4358216442614367
425331;0.0
425333;-4.338362182070647
425352;-3.747860909306346
42537;7.732865804325394
425370;9.865225463074694
425414;0.25865497004512306
425415;0.15582137156393183
425416;NaN
425431;0.0
42547;-1.158518269405571
425478;0.3235135486284202
425576;-1.7608179341454548
425595;4.982940541428651
425646;1.2970617546366494
425650;-2.660059546108332
425652;3.5099607183998676
425655;0.0
42566;-1.190370101427103
425666;-0.9322262661995422
425670;-3.272391574210605
425673;0.20538369816051438
425674;0.6500033433396304
425688;6.002686385515721
425698;2.8636729033957287
4257;2.3997099790269627
425702;NaN
425722;0.0
425747;0.0
425753;NaN
425760;3.7993756543404222
425772;3.645089255804478
425776;NaN
425784;-1.517359745186699
425795;NaN
425815;0.0
425863;3.0337878013528847
425874;7.447962209747919
425875;8.450185882970413
425879;-3.2901097307978358
425898;0.7369022543410897
42590;-2.1103070003850855
425937;0.631471106077583
425939;-1.610632163192977
425967;NaN
425972;1.3148119959859808
425979;-3.0234222440397076
425999;5.34826035822768
426007;1.05763051061875
426008;NaN
426048;0.0
42605;0.6513156446173023
426051;0.7163584308627314
426064;0.0
426078;1.5623135709999438
42608;-3.709017296573518
426087;0.0
426095;6.7520084507604725
426131;6.865633946741012
426150;NaN
426161;-2.282722214834118
426180;2.9489098942946654
426193;1.1061989972228083
426233;-2.115338539979727
42624;NaN
426250;0.06279977831322747
426270;-1.244791043891459
426307;NaN
426324;0.2886090180443655
426350;1.6556885181063388
426357;0.0
426359;-2.7022105532153518
426371;0.0
426394;1.2520697975428128
426400;0.0
426444;-2.502317727663156
426469;3.0067697722372406
42649;-0.07918678270807833
4265;2.4057606122648814
426511;1.078961565200037
426513;3.7236003214817024
426572;1.5155132296181397
426608;NaN
426623;1.6032285866533558
426661;2.14524171133511
426671;0.1885708913623777
426680;0.0
42670;2.456142856840599
426706;0.25443872563724845
42671;2.62052226885018
426735;11.979062042231199
426739;0.0
42674;2.9337603707360325
426774;1.1864667592011056
426776;3.5922751505420116
426825;9.786272427604844
426833;0.0
426869;3.148391571126366
426899;-2.047433072843978
426916;6.523855509395425
42692;NaN
426936;-0.0881521853736853
426939;0.0
427008;-0.45386217001261603
427012;-2.0570877110727457
427044;0.0
427070;3.6176795024515216
427081;1.5316670100324643
427091;1.1976610673654942
427092;9.125112028669626
427096;3.1332023016114317
427121;0.0
427133;2.256284845223886
427142;0.0
427158;3.1864472898968756
427209;0.0
427217;NaN
427225;0.0
427235;5.829892876751228
427247;8.615059413928641
427258;0.0
427378;-2.222921286704219
427404;1.8628702069573702
427438;0.0
427443;0.0
427446;1.8931808427624164
427450;NaN
427459;0.0
427483;NaN
42749;-1.3520119688762346
427500;-0.08062897630137655
427505;0.0
427523;0.0
427545;0.0
427589;1.3334259428806592
42759;4.090838415815812
42762;1.6936635882157682
42764;NaN
427647;-2.851131161429234
427688;-1.7553275791828673
427699;2.952453437428556
42772;-0.4051583681564638
42773;-1.0323947130558055
427736;0.0
427739;0.0
427764;0.4117066018084722
427769;0.0
427808;-4.2739328839771
427809;-0.04158933732671488
427819;0.0
42782;-0.5394461374637155
427832;-0.039550558740354846
427833;0.0
427862;NaN
427877;0.0
42788;-0.3475606961216656
427896;-2.1761237805391627
427911;5.9010618058452575
427912;0.0
427955;NaN
427976;-2.3279916461843646
427989;2.5954579068096875
428014;1.6844959379479356
428055;-3.6151656715428686
428069;-0.033494740268952494
428091;-0.8836459477061898
42815;6.63228901762502
428152;-0.6826101068581119
428153;-1.5254596185477487
428177;4.0074362413051094
428189;-1.5409232541446465
428209;-0.045008136337353566
428221;0.0
428251;1.5396769189250783
428257;2.3367322787425344
428263;0.21717484172103274
428267;-2.549738795073584
428302;1.1899689720652782
428313;-0.795958705818747
42834;4.661579565451618
428345;5.644929599120341
428363;NaN
428378;1.011655391217542
428401;0.3289497631324325
428412;2.549632724483565
428511;NaN
428520;0.0
428533;0.0
42854;-0.32524053893181404
428556;0.7491148767808873
428595;NaN
428598;0.0
428610;0.0
428657;-2.5822374299791195
428666;1.3176144579668247
428670;NaN
428672;3.673392504438791
428673;4.8884997212741945
428681;0.9823202470622753
428686;-2.412301995879198
428693;0.0
428704;0.0
428707;0.2727828685527003
428723;-1.425058277117852
428744;0.4929320815728211
428750;0.0
42881;0.7355733644142208
428816;2.740469510396842
428840;0.8054168967162945
428847;0.0
428910;8.66147918872812
428946;0.010522576964349772
428967;0.0
428977;7.2240532287037755
428980;0.0
428982;1.9507187338765086
429015;-1.374002527462491
429034;0.0
429040;0.0
429045;0.0
429052;0.31633564511543955
429065;-1.935659127130744
429082;2.57289776389627
42909;1.1209044243447903
4291;0.0
42911;6.043331431157922
429120;0.0
429134;0.0
429143;8.071219650133685
429167;-0.1639273458290179
429171;5.092640160521565
429174;1.8868117748037863
429197;3.206650962822355
429215;5.86039902580913
429218;-0.3530403206768171
429228;1.2363936745587893
429293;-1.8450542278532736
429294;3.3060553277248497
429315;0.12326750933479702
429322;0.0
429329;1.750169539429893
429338;0.6476920115303177
429351;0.0
429362;0.0
429391;0.0
429403;0.9351972751853274
429409;0.0
429423;0.0
429424;-0.2868852999658187
429425;3.7513919234672892
429429;NaN
429454;-3.5355026631110635
429490;0.0
429530;6.548625636731857
429547;-1.335289240238892
429572;4.731602637012941
429573;NaN
429576;0.653211480026689
429579;0.0
429592;0.0
429595;-3.652195173049079
429601;NaN
429631;-5.29254839566381
429672;2.443585048283293
429681;0.0
429683;4.862876134507676
429697;0.0
429719;-0.9658835402194214
429744;9.397778732877814
429745;0.0
42975;3.4140652844897543
429757;7.040081036282074
429788;0.23464504627608973
429863;-1.8653398140438873
429864;6.28057652188844
4299;4.559220404889587
429901;0.0
429907;NaN
429916;0.0
429926;0.0
429931;-0.7557937445928358
429961;0.0
430009;-0.5670693024280525
430029;-2.7034174449044484
430087;0.0
430093;0.0
430096;2.637436468869705
430104;5.868030277785536
430115;3.5887491098480253
43012;-4.213421863768297
430157;-1.698452034681218
430163;2.4525558973026658
430170;0.0
430183;7.7194092030335755
430197;0.0
4302;4.473622255737577
430206;-0.1712735207376861
430208;-0.5205566138208033
430225;-0.6734420141315798
430236;-0.5132847467000192
43025;NaN
430282;1.0737435990258324
430300;0.0
430308;1.8176573273351841
430325;0.07925516739126759
430339;-1.2452461982190401
430385;NaN
430403;-0.05249283330906862
430429;1.4019304856735655
430433;0.3838073618735908
430440;-2.891294190680407
430472;0.0
430478;-3.712631073364859
430514;-0.31851153429192136
430515;3.405707163018696
430541;NaN
430558;-3.6922447787908803
430588;2.469222459412813
430593;2.799184612724014
430627;-3.1660452629597455
43065;-0.5785432754171045
430667;4.741504610115379
430669;0.0
430694;-2.4133991588392902
430701;3.5860475852411615
430709;-0.04659425302662967
430715;0.0
43072;2.2367903505141475
430762;1.514537126604071
430798;4.574437767714281
430818;4.140984771455683
430832;3.465116783445148
430860;7.092357286165977
430885;NaN
430919;4.658006872483147
430924;0.0
430939;0.07801083054344637
430943;0.9540359552799977
431023;-1.5548308241277873
431026;0.0
431031;4.750949630829668
431063;NaN
431091;-1.7122121283919656
431093;2.9554664312267693
431097;1.7322771417198428
431103;4.171359470682164
431106;-1.4149112034863944
431193;1.5001097990696612
431194;0.0
431217;5.243824240487859
431240;0.7123661140542986
431245;0.0
431276;-1.251506169362433
431280;0.0
431315;NaN
431344;-0.1956752732134679
43136;-1.4469946929767283
431368;0.0
431372;0.0
431375;0.0
431380;-0.16761896504550555
431397;1.664892187276517
431477;-0.9485355434574811
431479;-4.629922665202583
431516;0.0
431527;0.0
431594;-0.7846276925099114
431596;0.0
4316;1.0650004447005725
43163;-2.0797863325888866
431714;1.1519567489959086
431731;5.837300592692076
431766;0.0
43179;-0.5645165994867138
431805;-3.8214355763592955
431822;0.0
431830;3.364295345684829
431845;0.0
431847;0.0
431859;2.7663124186902044
431866;0.0
43188;5.549707017242717
431882;-0.07105491816357379
431883;0.0
431919;0.0
431978;2.1188625469100844
43198;11.938298409066842
431990;0.0
432002;-0.7782510914300387
432071;0.0
4321;NaN
432115;-0.4561685127367654
432147;NaN
432175;1.1607967927113427
432176;-3.7128126571431834
43219;2.0326506164832843
432220;2.954589898827633
432232;9.359513276553315
43224;4.168134687122831
432270;-0.7586827762300614
432319;NaN
432360;0.0
432428;-1.8106448063905893
432447;10.542323680862232
432461;0.0
432506;NaN
432520;4.191971646771831
432526;3.425785969361752
432543;2.4040429302878605
432560;NaN
432565;-1.927078823036303
432592;3.6855276753938964
432634;2.068147163613224
432654;2.982377777803774
432674;0.0
432691;1.0347911473179625
432735;-2.8775636790713524
432739;0.0
432750;0.9951341375940206
432759;-2.8964097329547314
432761;0.0
432818;-0.5668845419751682
432859;12.145674751639385
432862;0.0
432884;-2.448050289502306
432898;NaN
432909;-0.34689864309469787
432911;0.0
432938;4.601936335093655
432947;NaN
432960;1.4878266406955436
432987;0.0
433022;0.0
433039;0.0
433046;NaN
433048;-2.623182659864092
433051;1.1682613384532656
433061;-1.7245413432525576
433074;NaN
433109;0.0
433120;0.0
43314;3.5316391774546894
433144;-0.04151600255395693
433177;0.0
433181;0.0
433183;0.0
433253;0.0
433275;0.0
