person_id;operator_id;main_mode;vehicle_id;origin_link_id;origin_x;origin_y;destination_link_id;destination_x;destination_y;departure_time;arrival_time;waiting_time;distance
345974;drt;drt;NaN;1252;694282.0979316682;5352188.139010392;null;NaN;NaN;42332.0;NaN;NaN;0.0
301110;drt;drt;NaN;79331;719067.1339254623;5359548.924829882;null;NaN;NaN;42357.0;NaN;NaN;0.0
164303;drt;drt;NaN;3045;682037.7408147717;5393600.192332668;null;NaN;NaN;42414.0;NaN;NaN;0.0
272768;drt;drt;NaN;9140;716340.9606145109;5348582.060950447;null;NaN;NaN;42501.0;NaN;NaN;0.0
280031;drt;drt;NaN;1142;704475.4825574919;5363418.4652083125;null;NaN;NaN;42525.0;NaN;NaN;0.0
86983;drt;drt;NaN;55428;674490.3676727328;5373601.913743982;null;NaN;NaN;42580.0;NaN;NaN;0.0
41084;drt;drt;NaN;69762;681706.7984303918;5394914.499881873;null;NaN;NaN;42653.0;NaN;NaN;0.0
85987;drt;drt;NaN;5577;701299.194149443;5364603.258463265;null;NaN;NaN;42713.0;NaN;NaN;0.0
197894;drt;drt;NaN;48199;698693.2439431304;5403762.031236216;null;NaN;NaN;42874.0;NaN;NaN;0.0
198239;drt;drt;NaN;14396;684713.2249264626;5376945.238651378;null;NaN;NaN;42934.0;NaN;NaN;0.0
293833;drt;drt;NaN;78956;691855.9419381688;5395339.103301075;null;NaN;NaN;42939.0;NaN;NaN;0.0
303768;drt;drt;NaN;20422;735881.1411572411;5360386.382934738;null;NaN;NaN;42955.0;NaN;NaN;0.0
126108;drt;drt;NaN;12437;700577.9449346382;5360608.672708447;null;NaN;NaN;42985.0;NaN;NaN;0.0
55740;drt;drt;NaN;6206;703558.7669661022;5365359.078205872;null;NaN;NaN;42986.0;NaN;NaN;0.0
172601;drt;drt;NaN;62127;685528.3629759473;5391213.991430309;null;NaN;NaN;43034.0;NaN;NaN;0.0
94771;drt;drt;NaN;29254;714339.5353154612;5377084.333756224;null;NaN;NaN;43042.0;NaN;NaN;0.0
218532;drt;drt;NaN;13643;721664.3233220456;5373915.521840913;null;NaN;NaN;43244.0;NaN;NaN;0.0
146719;drt;drt;NaN;35907;722199.3870968383;5339721.248782257;null;NaN;NaN;43299.0;NaN;NaN;0.0
91765;drt;drt;NaN;49839;691991.5864529889;5354590.6200449625;null;NaN;NaN;43318.0;NaN;NaN;0.0
124653;drt;drt;NaN;72340;700575.175985996;5363738.111236877;null;NaN;NaN;43340.0;NaN;NaN;0.0
142835;drt;drt;NaN;30834;720382.7115893948;5351928.786671801;null;NaN;NaN;43346.0;NaN;NaN;0.0
198836;drt;drt;NaN;43868;685304.8945134357;5380189.461673286;null;NaN;NaN;43351.0;NaN;NaN;0.0
30471;drt;drt;NaN;57866;721094.9572381747;5341094.416433675;null;NaN;NaN;43381.0;NaN;NaN;0.0
44475;drt;drt;NaN;42716;692701.1656900772;5404791.114157629;null;NaN;NaN;43384.0;NaN;NaN;0.0
268816;drt;drt;NaN;46704;716021.072191839;5353852.356574355;null;NaN;NaN;43403.0;NaN;NaN;0.0
358840;drt;drt;NaN;18395;705080.1201110529;5369994.965017669;null;NaN;NaN;43409.0;NaN;NaN;0.0
126414;drt;drt;NaN;5577;701299.194149443;5364603.258463265;null;NaN;NaN;43424.0;NaN;NaN;0.0
91651;drt;drt;NaN;2002;701700.4075289831;5365418.396438306;null;NaN;NaN;43470.0;NaN;NaN;0.0
132817;drt;drt;NaN;14632;697368.7047165805;5354933.849837203;null;NaN;NaN;43493.0;NaN;NaN;0.0
140576;drt;drt;NaN;69153;681701.5358007157;5398874.93706985;null;NaN;NaN;43525.0;NaN;NaN;0.0
51948;drt;drt;NaN;77574;715431.0344330029;5347400.537543278;null;NaN;NaN;43750.0;NaN;NaN;0.0
189927;drt;drt;NaN;41961;707978.473577607;5367046.009238887;null;NaN;NaN;43884.0;NaN;NaN;0.0
292777;drt;drt;NaN;42716;692701.1656900772;5404791.114157629;null;NaN;NaN;44020.0;NaN;NaN;0.0
178606;drt;drt;NaN;65303;735598.8338619629;5358516.515316475;null;NaN;NaN;44046.0;NaN;NaN;0.0
123695;drt;drt;NaN;72340;700575.175985996;5363738.111236877;null;NaN;NaN;44082.0;NaN;NaN;0.0
318749;drt;drt;NaN;63824;696705.7210570052;5354124.910793125;null;NaN;NaN;44111.0;NaN;NaN;0.0
349378;drt;drt;NaN;18393;692448.8055215236;5351726.725491292;null;NaN;NaN;44117.0;NaN;NaN;0.0
158661;drt;drt;NaN;59599;710649.1869369228;5368408.556318639;null;NaN;NaN;44126.0;NaN;NaN;0.0
284978;drt;drt;NaN;67196;697776.6828585935;5353924.764495221;null;NaN;NaN;44147.0;NaN;NaN;0.0
368018;drt;drt;NaN;78970;693871.9203413334;5396403.622852968;null;NaN;NaN;44154.0;NaN;NaN;0.0
123776;drt;drt;NaN;41126;693756.7823395702;5353480.901879096;null;NaN;NaN;44345.0;NaN;NaN;0.0
129941;drt;drt;NaN;47742;698223.4096844145;5370615.522023458;null;NaN;NaN;44377.0;NaN;NaN;0.0
18491;drt;drt;NaN;30439;694701.0398207491;5353421.92822974;null;NaN;NaN;44413.0;NaN;NaN;0.0
145965;drt;drt;NaN;63086;714073.0936699712;5352746.987958903;null;NaN;NaN;44912.0;NaN;NaN;0.0
130842;drt;drt;NaN;29910;714798.9549827783;5370581.779366065;null;NaN;NaN;45045.0;NaN;NaN;0.0
137538;drt;drt;NaN;47607;683522.6352436714;5377016.896685;null;NaN;NaN;45072.0;NaN;NaN;0.0
9651;drt;drt;NaN;9659;704800.3298750902;5370160.346485887;null;NaN;NaN;45089.0;NaN;NaN;0.0
291624;drt;drt;NaN;54272;689475.5373598522;5386817.291964302;null;NaN;NaN;45174.0;NaN;NaN;0.0
20372;drt;drt;NaN;46870;703073.4040638371;5365638.296071401;null;NaN;NaN;45222.0;NaN;NaN;0.0
298029;drt;drt;NaN;20265;716281.3219350181;5354611.140232213;null;NaN;NaN;45232.0;NaN;NaN;0.0
362325;drt;drt;NaN;55386;683965.6243497137;5378391.005835123;null;NaN;NaN;45360.0;NaN;NaN;0.0
409533;drt;drt;NaN;59722;692081.420387211;5405996.9946813295;null;NaN;NaN;45371.0;NaN;NaN;0.0
74045;drt;drt;NaN;53077;703608.3700368081;5355273.1038858;null;NaN;NaN;45445.0;NaN;NaN;0.0
6006;drt;drt;NaN;44509;704761.5329114841;5365262.05291977;null;NaN;NaN;45527.0;NaN;NaN;0.0
48715;drt;drt;NaN;80786;715545.7962590843;5354324.891071767;null;NaN;NaN;45560.0;NaN;NaN;0.0
321915;drt;drt;NaN;15822;709983.6181043916;5370944.441317571;null;NaN;NaN;45563.0;NaN;NaN;0.0
380467;drt;drt;NaN;24421;732358.9139948736;5341991.562707167;null;NaN;NaN;45609.0;NaN;NaN;0.0
94240;drt;drt;NaN;35033;697526.5770168328;5355608.978367372;null;NaN;NaN;45672.0;NaN;NaN;0.0
40062;drt;drt;NaN;45901;711418.0639824749;5381169.115312241;null;NaN;NaN;45891.0;NaN;NaN;0.0
326216;drt;drt;NaN;67527;684995.4246314918;5378250.339786466;null;NaN;NaN;46070.0;NaN;NaN;0.0
68733;drt;drt;NaN;2162;715115.94181902;5353159.259822237;null;NaN;NaN;46145.0;NaN;NaN;0.0
167410;drt;drt;NaN;80300;679414.6771181477;5382343.428153005;null;NaN;NaN;46210.0;NaN;NaN;0.0
77292;drt;drt;NaN;28439;683302.6486017688;5399380.244915476;null;NaN;NaN;46275.0;NaN;NaN;0.0
376424;drt;drt;NaN;25246;711853.9111263839;5346948.303746508;null;NaN;NaN;46303.0;NaN;NaN;0.0
280568;drt;drt;NaN;29420;703614.0556415417;5355053.2701729555;null;NaN;NaN;46312.0;NaN;NaN;0.0
119833;drt;drt;NaN;5364;732612.579808709;5344802.774093329;null;NaN;NaN;46349.0;NaN;NaN;0.0
4316;drt;drt;NaN;81302;700568.9096091599;5384114.502323048;null;NaN;NaN;46422.0;NaN;NaN;0.0
102108;drt;drt;NaN;41546;719983.9837988239;5367335.525560884;null;NaN;NaN;46458.0;NaN;NaN;0.0
167399;drt;drt;NaN;45477;685982.4176653173;5378527.872671302;null;NaN;NaN;46497.0;NaN;NaN;0.0
132483;drt;drt;NaN;46975;697754.3696243316;5354266.606864627;null;NaN;NaN;46797.0;NaN;NaN;0.0
119220;drt;drt;NaN;34103;726426.7157900808;5349133.69675995;null;NaN;NaN;46800.0;NaN;NaN;0.0
286063;drt;drt;NaN;58684;716276.8238639082;5374469.650257342;null;NaN;NaN;46828.0;NaN;NaN;0.0
246846;drt;drt;NaN;66939;718073.2510187142;5363596.985501378;null;NaN;NaN;46832.0;NaN;NaN;0.0
155139;drt;drt;NaN;10546;705269.6177558566;5362036.001207339;null;NaN;NaN;46898.0;NaN;NaN;0.0
250833;drt;drt;NaN;28511;701357.9132540186;5364139.151739642;null;NaN;NaN;46908.0;NaN;NaN;0.0
280823;drt;drt;NaN;44782;703964.530593785;5355952.264053548;null;NaN;NaN;46951.0;NaN;NaN;0.0
358495;drt;drt;NaN;68829;699359.3473871928;5376260.633294903;null;NaN;NaN;46970.0;NaN;NaN;0.0
272911;drt;drt;NaN;45136;715711.0487799827;5348420.625110591;null;NaN;NaN;47295.0;NaN;NaN;0.0
76911;drt;drt;NaN;2379;675556.1528266093;5375312.204484694;null;NaN;NaN;47364.0;NaN;NaN;0.0
66860;drt;drt;NaN;57391;689081.8271956642;5375302.187636463;null;NaN;NaN;47382.0;NaN;NaN;0.0
224675;drt;drt;NaN;39681;716950.4105780311;5371522.668142008;null;NaN;NaN;47572.0;NaN;NaN;0.0
40716;drt;drt;NaN;40613;703256.7585081263;5371574.271663481;null;NaN;NaN;47573.0;NaN;NaN;0.0
110610;drt;drt;NaN;80892;676083.8934372172;5385076.754764571;null;NaN;NaN;47655.0;NaN;NaN;0.0
205338;drt;drt;NaN;45944;737238.4084878179;5352994.132944949;null;NaN;NaN;47730.0;NaN;NaN;0.0
293343;drt;drt;NaN;9477;690342.1310186845;5383706.442044027;null;NaN;NaN;47732.0;NaN;NaN;0.0
229734;drt;drt;NaN;26468;672996.6711048218;5373524.328082535;null;NaN;NaN;47737.0;NaN;NaN;0.0
99083;drt;drt;NaN;39146;715475.6719097317;5354403.90657143;null;NaN;NaN;47760.0;NaN;NaN;0.0
19941;drt;drt;NaN;75332;702990.3045013652;5364000.955678805;null;NaN;NaN;47831.0;NaN;NaN;0.0
188799;drt;drt;NaN;44782;703964.530593785;5355952.264053548;null;NaN;NaN;47849.0;NaN;NaN;0.0
92381;drt;drt;NaN;75015;704814.7873076783;5363456.794350348;null;NaN;NaN;47874.0;NaN;NaN;0.0
39458;drt;drt;NaN;423;696979.5913017637;5355487.886848761;null;NaN;NaN;47915.0;NaN;NaN;0.0
92146;drt;drt;NaN;33627;691367.7212014275;5360103.388593039;null;NaN;NaN;47957.0;NaN;NaN;0.0
142357;drt;drt;NaN;63215;684475.5265375199;5391731.52613601;null;NaN;NaN;47985.0;NaN;NaN;0.0
263183;drt;drt;NaN;7820;688979.6697980093;5401972.385881595;null;NaN;NaN;48025.0;NaN;NaN;0.0
194248;drt;drt;NaN;78054;714989.0802388852;5381705.632322086;null;NaN;NaN;48111.0;NaN;NaN;0.0
331653;drt;drt;NaN;65948;692281.7033158918;5396353.6885266565;null;NaN;NaN;48196.0;NaN;NaN;0.0
383000;drt;drt;NaN;66499;716547.4469253016;5371475.338652022;null;NaN;NaN;48200.0;NaN;NaN;0.0
355877;drt;drt;NaN;39725;695324.392366829;5358784.380945887;null;NaN;NaN;48200.0;NaN;NaN;0.0
166846;drt;drt;NaN;5428;684885.9506522298;5381368.609490723;null;NaN;NaN;48220.0;NaN;NaN;0.0
145685;drt;drt;NaN;74504;714572.3953946985;5353277.847984232;null;NaN;NaN;48489.0;NaN;NaN;0.0
82179;drt;drt;NaN;71124;731359.5940577965;5359322.328795515;null;NaN;NaN;48557.0;NaN;NaN;0.0
318304;drt;drt;NaN;76457;707956.6757412129;5377879.608688209;null;NaN;NaN;48606.0;NaN;NaN;0.0
96835;drt;drt;NaN;38686;685283.2283577401;5392095.29461469;null;NaN;NaN;48624.0;NaN;NaN;0.0
92432;drt;drt;NaN;13165;703731.2143451901;5365505.693513783;null;NaN;NaN;48687.0;NaN;NaN;0.0
39556;drt;drt;NaN;26386;697579.7932609741;5354602.443087153;null;NaN;NaN;48803.0;NaN;NaN;0.0
149900;drt;drt;NaN;19185;712467.0947189544;5356223.7733145645;null;NaN;NaN;48843.0;NaN;NaN;0.0
144657;drt;drt;NaN;77592;716703.1709861432;5356398.325318585;null;NaN;NaN;48843.0;NaN;NaN;0.0
290442;drt;drt;NaN;10159;684497.8800637461;5377899.392191755;null;NaN;NaN;49020.0;NaN;NaN;0.0
344456;drt;drt;NaN;66659;720160.8173958113;5368016.191183782;null;NaN;NaN;49086.0;NaN;NaN;0.0
125138;drt;drt;NaN;5340;704002.10626795;5364694.653835079;null;NaN;NaN;49099.0;NaN;NaN;0.0
414680;drt;drt;NaN;37541;715530.3845292917;5354764.145390946;null;NaN;NaN;49124.0;NaN;NaN;0.0
195493;drt;drt;NaN;10219;705101.9544554143;5370112.505908029;null;NaN;NaN;49126.0;NaN;NaN;0.0
125785;drt;drt;NaN;55861;702411.3857911285;5365197.097207842;null;NaN;NaN;49140.0;NaN;NaN;0.0
268322;drt;drt;NaN;11676;714893.2107536119;5354253.780989889;null;NaN;NaN;49174.0;NaN;NaN;0.0
212600;drt;drt;NaN;23158;720428.6104454226;5349860.138454473;null;NaN;NaN;49204.0;NaN;NaN;0.0
412259;drt;drt;NaN;66466;732699.8756273645;5354447.644395075;null;NaN;NaN;49211.0;NaN;NaN;0.0
371740;drt;drt;NaN;68267;714861.4743935901;5353805.273644067;null;NaN;NaN;49288.0;NaN;NaN;0.0
332116;drt;drt;NaN;7153;690430.3779923928;5391858.415481134;null;NaN;NaN;49302.0;NaN;NaN;0.0
60862;drt;drt;NaN;32630;709765.1175163127;5370672.076683756;null;NaN;NaN;49308.0;NaN;NaN;0.0
341862;drt;drt;NaN;32684;722137.6209740832;5351058.100183737;null;NaN;NaN;49316.0;NaN;NaN;0.0
298283;drt;drt;NaN;27436;714554.2110025577;5354550.2792519275;null;NaN;NaN;49427.0;NaN;NaN;0.0
97349;drt;drt;NaN;44166;737129.4455484139;5350390.187913233;null;NaN;NaN;49511.0;NaN;NaN;0.0
439010;drt;drt;NaN;63498;678666.0795208126;5367943.315244552;null;NaN;NaN;49549.0;NaN;NaN;0.0
163439;drt;drt;NaN;32580;703434.1300926753;5376368.657919011;null;NaN;NaN;49598.0;NaN;NaN;0.0
101485;drt;drt;NaN;38772;711880.2144383837;5359027.66553274;null;NaN;NaN;49682.0;NaN;NaN;0.0
157213;drt;drt;NaN;77282;704586.0109324327;5354741.555074753;null;NaN;NaN;49707.0;NaN;NaN;0.0
6445;drt;drt;NaN;77282;704586.0109324327;5354741.555074753;null;NaN;NaN;49709.0;NaN;NaN;0.0
442268;drt;drt;NaN;14025;681578.5038267467;5381708.204503792;null;NaN;NaN;49732.0;NaN;NaN;0.0
167386;drt;drt;NaN;42169;685200.8592939825;5377766.928438765;null;NaN;NaN;49776.0;NaN;NaN;0.0
292559;drt;drt;NaN;59722;692081.420387211;5405996.9946813295;null;NaN;NaN;49794.0;NaN;NaN;0.0
80569;drt;drt;NaN;76078;737081.1828435238;5354128.724638412;null;NaN;NaN;49810.0;NaN;NaN;0.0
105143;drt;drt;NaN;50488;702543.5531955519;5364728.88861361;null;NaN;NaN;49811.0;NaN;NaN;0.0
118025;drt;drt;NaN;17445;715753.696434774;5354417.718351755;null;NaN;NaN;49854.0;NaN;NaN;0.0
340631;drt;drt;NaN;56078;731938.7359965664;5359647.649325029;null;NaN;NaN;49861.0;NaN;NaN;0.0
402840;drt;drt;NaN;29646;686731.7319151531;5366141.037310102;null;NaN;NaN;49921.0;NaN;NaN;0.0
346332;drt;drt;NaN;20439;692854.3031232632;5355625.852651371;null;NaN;NaN;49960.0;NaN;NaN;0.0
92874;drt;drt;NaN;79514;704726.4790081282;5359509.792695178;null;NaN;NaN;49965.0;NaN;NaN;0.0
9803;drt;drt;NaN;69752;682295.5345418884;5393864.523520222;null;NaN;NaN;49980.0;NaN;NaN;0.0
231929;drt;drt;NaN;2579;685365.9591709937;5377924.863706971;null;NaN;NaN;49982.0;NaN;NaN;0.0
284438;drt;drt;NaN;62497;697815.8760829648;5354141.239495095;null;NaN;NaN;49983.0;NaN;NaN;0.0
422149;drt;drt;NaN;14487;716136.2038620767;5364295.169476743;null;NaN;NaN;50020.0;NaN;NaN;0.0
162536;drt;drt;NaN;81347;691080.7291627391;5367290.281185793;null;NaN;NaN;50031.0;NaN;NaN;0.0
4257;drt;drt;NaN;69702;699995.226049602;5378789.316179214;null;NaN;NaN;50048.0;NaN;NaN;0.0
69242;drt;drt;NaN;24570;721876.8165162088;5341867.148835689;null;NaN;NaN;50196.0;NaN;NaN;0.0
59142;drt;drt;NaN;36065;697235.3584159252;5354183.030725459;null;NaN;NaN;50281.0;NaN;NaN;0.0
362942;drt;drt;NaN;32488;683183.8786918838;5376738.660630994;null;NaN;NaN;50288.0;NaN;NaN;0.0
322299;drt;drt;NaN;65031;697954.9665445666;5375923.038547;null;NaN;NaN;50311.0;NaN;NaN;0.0
384157;drt;drt;NaN;13738;706785.3924233343;5379983.427852388;null;NaN;NaN;50328.0;NaN;NaN;0.0
421110;drt;drt;NaN;48830;711129.0208444768;5354269.820586706;null;NaN;NaN;50345.0;NaN;NaN;0.0
199368;drt;drt;NaN;42402;693287.4823162176;5391353.352222143;null;NaN;NaN;50431.0;NaN;NaN;0.0
250808;drt;drt;NaN;67193;702933.1485856168;5364423.846980987;null;NaN;NaN;50438.0;NaN;NaN;0.0
305037;drt;drt;NaN;38310;714034.4372707277;5360722.350071723;null;NaN;NaN;50454.0;NaN;NaN;0.0
30910;drt;drt;NaN;8713;726749.1880876455;5342697.394490768;null;NaN;NaN;50457.0;NaN;NaN;0.0
364093;drt;drt;NaN;76550;682307.277927987;5368157.118066248;null;NaN;NaN;50492.0;NaN;NaN;0.0
418850;drt;drt;NaN;9189;732270.8148675165;5359523.282749223;null;NaN;NaN;50520.0;NaN;NaN;0.0
305147;drt;drt;NaN;38584;710097.9417323703;5357817.662605138;null;NaN;NaN;50537.0;NaN;NaN;0.0
352697;drt;drt;NaN;80652;708492.4375437852;5367927.4457243085;null;NaN;NaN;50625.0;NaN;NaN;0.0
448441;drt;drt;NaN;18597;682193.9951231093;5392014.440014884;null;NaN;NaN;50640.0;NaN;NaN;0.0
442462;drt;drt;NaN;58456;684147.0217159118;5382786.924684079;null;NaN;NaN;50731.0;NaN;NaN;0.0
307531;drt;drt;NaN;35205;721647.1275592053;5364516.047116648;null;NaN;NaN;50774.0;NaN;NaN;0.0
113185;drt;drt;NaN;16257;692890.0978806794;5404588.244261587;null;NaN;NaN;50833.0;NaN;NaN;0.0
260066;drt;drt;NaN;16069;684154.9784632325;5378423.358585773;null;NaN;NaN;50906.0;NaN;NaN;0.0
68237;drt;drt;NaN;16738;715719.2091101299;5354995.680301771;null;NaN;NaN;50965.0;NaN;NaN;0.0
120962;drt;drt;NaN;8305;718578.1362278389;5347971.507729055;null;NaN;NaN;50984.0;NaN;NaN;0.0
260112;drt;drt;NaN;60791;679398.6478557468;5382085.62449659;null;NaN;NaN;51033.0;NaN;NaN;0.0
207967;drt;drt;NaN;20974;717576.7123767396;5354480.334296635;null;NaN;NaN;51075.0;NaN;NaN;0.0
330672;drt;drt;NaN;81087;693751.4252916524;5386074.115871819;null;NaN;NaN;51198.0;NaN;NaN;0.0
299402;drt;drt;NaN;51878;716519.4935136562;5358712.369296641;null;NaN;NaN;51215.0;NaN;NaN;0.0
176382;drt;drt;NaN;9489;713635.7468599849;5354324.897709595;null;NaN;NaN;51222.0;NaN;NaN;0.0
216473;drt;drt;NaN;67785;698650.8350761895;5351034.762290109;null;NaN;NaN;51267.0;NaN;NaN;0.0
183102;drt;drt;NaN;47359;693827.778474059;5353083.659341543;null;NaN;NaN;51284.0;NaN;NaN;0.0
401516;drt;drt;NaN;30177;703824.72078204;5362985.036415024;null;NaN;NaN;51328.0;NaN;NaN;0.0
150960;drt;drt;NaN;36441;716328.8491520025;5364667.050287327;null;NaN;NaN;51329.0;NaN;NaN;0.0
435011;drt;drt;NaN;64643;697184.2590555972;5355591.308057912;null;NaN;NaN;51380.0;NaN;NaN;0.0
243464;drt;drt;NaN;924;711348.6219301786;5350487.530354407;null;NaN;NaN;51389.0;NaN;NaN;0.0
352546;drt;drt;NaN;62584;711175.1525554112;5368794.861566002;null;NaN;NaN;51456.0;NaN;NaN;0.0
366882;drt;drt;NaN;1311;694062.1726708625;5386860.699691949;null;NaN;NaN;51521.0;NaN;NaN;0.0
216148;drt;drt;NaN;49774;698390.6263688052;5350925.360897812;null;NaN;NaN;51543.0;NaN;NaN;0.0
130145;drt;drt;NaN;62624;693135.9455771622;5364745.729637068;null;NaN;NaN;51556.0;NaN;NaN;0.0
210171;drt;drt;NaN;59793;727612.3840885225;5344971.718119607;null;NaN;NaN;51584.0;NaN;NaN;0.0
441235;drt;drt;NaN;10461;685421.971537992;5379339.252301604;null;NaN;NaN;51611.0;NaN;NaN;0.0
389828;drt;drt;NaN;37301;684859.5056365485;5378435.381214469;null;NaN;NaN;51672.0;NaN;NaN;0.0
260071;drt;drt;NaN;22979;685236.7174765368;5378505.728570862;null;NaN;NaN;51751.0;NaN;NaN;0.0
315732;drt;drt;NaN;71584;693797.0502966393;5364552.367671629;null;NaN;NaN;51974.0;NaN;NaN;0.0
180144;drt;drt;NaN;39669;714528.5399921637;5359837.422758046;null;NaN;NaN;52062.0;NaN;NaN;0.0
231075;drt;drt;NaN;70116;682196.2963739166;5398851.845015401;null;NaN;NaN;52069.0;NaN;NaN;0.0
169018;drt;drt;NaN;15061;681256.2951500495;5372313.772074444;null;NaN;NaN;52076.0;NaN;NaN;0.0
242131;drt;drt;NaN;2214;708225.0594852807;5344811.304148354;null;NaN;NaN;52170.0;NaN;NaN;0.0
316906;drt;drt;NaN;5441;717356.4281099883;5371694.868700918;null;NaN;NaN;52171.0;NaN;NaN;0.0
441759;drt;drt;NaN;51363;686871.0310717884;5382292.889183708;null;NaN;NaN;52198.0;NaN;NaN;0.0
349298;drt;drt;NaN;23507;705103.5943523482;5365649.042571783;null;NaN;NaN;52267.0;NaN;NaN;0.0
97518;drt;drt;NaN;2541;730346.0759796458;5349076.236939734;null;NaN;NaN;52268.0;NaN;NaN;0.0
14836;drt;drt;NaN;45182;716176.2777833806;5351366.340972133;null;NaN;NaN;52290.0;NaN;NaN;0.0
397558;drt;drt;NaN;49744;728347.4560048196;5344188.389350543;null;NaN;NaN;52303.0;NaN;NaN;0.0
364096;drt;drt;NaN;76804;684882.6033762407;5370141.344349083;null;NaN;NaN;52316.0;NaN;NaN;0.0
194928;drt;drt;NaN;34024;711823.9905369396;5371656.832849691;null;NaN;NaN;52364.0;NaN;NaN;0.0
281383;drt;drt;NaN;77440;691628.4124023577;5362677.454576394;null;NaN;NaN;52474.0;NaN;NaN;0.0
27829;drt;drt;NaN;55684;681913.1192773839;5392367.466756342;null;NaN;NaN;52571.0;NaN;NaN;0.0
357749;drt;drt;NaN;11706;721828.4688967844;5375126.636761554;null;NaN;NaN;52590.0;NaN;NaN;0.0
238581;drt;drt;NaN;67226;680919.1332499331;5392013.676448792;null;NaN;NaN;52625.0;NaN;NaN;0.0
333484;drt;drt;NaN;2137;721845.0962210399;5351910.915902106;null;NaN;NaN;52854.0;NaN;NaN;0.0
285658;drt;drt;NaN;65930;716504.0123990711;5373618.381317075;null;NaN;NaN;53052.0;NaN;NaN;0.0
269229;drt;drt;NaN;21404;715347.2873927567;5352475.0788372345;null;NaN;NaN;53065.0;NaN;NaN;0.0
156509;drt;drt;NaN;80507;700790.413523424;5363861.134077674;null;NaN;NaN;53083.0;NaN;NaN;0.0
186559;drt;drt;NaN;1187;704000.1747675043;5363998.496863518;null;NaN;NaN;53107.0;NaN;NaN;0.0
201351;drt;drt;NaN;52869;690361.2689187217;5376108.037832422;null;NaN;NaN;53159.0;NaN;NaN;0.0
437437;drt;drt;NaN;10217;704874.3466842799;5370055.330881162;null;NaN;NaN;53187.0;NaN;NaN;0.0
96104;drt;drt;NaN;17829;689940.9180327784;5386949.867471695;null;NaN;NaN;53234.0;NaN;NaN;0.0
37871;drt;drt;NaN;29910;714798.9549827783;5370581.779366065;null;NaN;NaN;53250.0;NaN;NaN;0.0
430667;drt;drt;NaN;15676;694141.2299180711;5365127.952376228;null;NaN;NaN;53438.0;NaN;NaN;0.0
210277;drt;drt;NaN;27506;726009.4818319695;5344044.936036875;null;NaN;NaN;53454.0;NaN;NaN;0.0
305587;drt;drt;NaN;31355;707454.4257341533;5354728.143816669;null;NaN;NaN;53463.0;NaN;NaN;0.0
307292;drt;drt;NaN;14901;720969.3127665907;5366179.986019897;null;NaN;NaN;53480.0;NaN;NaN;0.0
367680;drt;drt;NaN;673;691518.1485668842;5401408.393177321;null;NaN;NaN;53487.0;NaN;NaN;0.0
218404;drt;drt;NaN;70687;702752.3450130022;5364136.067694619;null;NaN;NaN;53537.0;NaN;NaN;0.0
339295;drt;drt;NaN;55002;726595.4982635342;5342216.896141257;null;NaN;NaN;53542.0;NaN;NaN;0.0
288072;drt;drt;NaN;62932;671107.5661715798;5372140.370692192;null;NaN;NaN;53576.0;NaN;NaN;0.0
364302;drt;drt;NaN;49069;691801.6722782089;5387122.466219825;null;NaN;NaN;53732.0;NaN;NaN;0.0
254080;drt;drt;NaN;35011;701993.163879937;5382050.78894702;null;NaN;NaN;53815.0;NaN;NaN;0.0
408037;drt;drt;NaN;14023;681796.7699237487;5382124.940106896;null;NaN;NaN;53855.0;NaN;NaN;0.0
13737;drt;drt;NaN;26388;686194.0031688472;5390622.42530558;null;NaN;NaN;53944.0;NaN;NaN;0.0
416065;drt;drt;NaN;11676;714893.2107536119;5354253.780989889;null;NaN;NaN;53985.0;NaN;NaN;0.0
346975;drt;drt;NaN;59888;691412.0275344598;5360091.5593196545;null;NaN;NaN;53989.0;NaN;NaN;0.0
131283;drt;drt;NaN;57782;716181.1662716917;5364723.841148814;null;NaN;NaN;54013.0;NaN;NaN;0.0
97969;drt;drt;NaN;72504;715556.7578498103;5352969.911266362;null;NaN;NaN;54042.0;NaN;NaN;0.0
70350;drt;drt;NaN;58249;734710.590950954;5359060.357013473;null;NaN;NaN;54099.0;NaN;NaN;0.0
410302;drt;drt;NaN;32844;693772.80399614;5396748.472538705;null;NaN;NaN;54100.0;NaN;NaN;0.0
139549;drt;drt;NaN;81058;682030.0642603356;5376502.8168830825;null;NaN;NaN;54122.0;NaN;NaN;0.0
339081;drt;drt;NaN;7771;729567.1562798873;5343515.953412289;null;NaN;NaN;54193.0;NaN;NaN;0.0
341504;drt;drt;NaN;48450;718794.9689283817;5342701.6978098415;null;NaN;NaN;54290.0;NaN;NaN;0.0
278749;drt;drt;NaN;50159;704695.2261635881;5364505.377364468;null;NaN;NaN;54314.0;NaN;NaN;0.0
344411;drt;drt;NaN;55934;720399.7044477714;5365717.4327185955;null;NaN;NaN;54326.0;NaN;NaN;0.0
443204;drt;drt;NaN;33523;684608.1591041328;5371185.700877274;null;NaN;NaN;54338.0;NaN;NaN;0.0
130710;drt;drt;NaN;4810;718993.2327511755;5372496.852190008;null;NaN;NaN;54344.0;NaN;NaN;0.0
413530;drt;drt;NaN;49719;715205.5497520927;5351888.936690293;null;NaN;NaN;54378.0;NaN;NaN;0.0
126666;drt;drt;NaN;2397;703473.6029453266;5367538.937613163;null;NaN;NaN;54397.0;NaN;NaN;0.0
