person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance;origin_link_id;destination_link_id
265170;5;680459.736517711;5398222.392815032;681264.4304996878;5392132.688683188;62003.0;758.0;0.0;15517.651820532294;car_passenger;shop;home;true;6142.640215577756;17194;67216
54128;3;694054.2767261268;5365026.537672838;691527.3589760016;5359951.294100942;62213.0;549.0;0.0;7824.8134356889395;car_passenger;education;home;true;5669.515907903459;15695;33454
161897;4;696969.2605446526;5354858.06953394;697190.6882528856;5358116.253537096;62084.0;678.0;5368.507751414098;5466.3502652018;car;home;other;false;3265.6995006266093;34819;54712
361162;6;685385.8585754151;5400446.312776785;680459.736517711;5398222.392815032;61957.0;806.0;0.0;8308.655837340448;car_passenger;home;shop;false;5404.8587885054;60926;17194
119343;3;704647.195524704;5363651.59062093;710388.48515695;5351809.5300252065;60765.0;1998.0;19275.67713595557;19422.397572298574;car;work;home;true;13160.425745169869;60934;33551
402632;6;704042.5450169394;5356550.449262237;703667.5509625949;5356720.5505394535;62480.0;284.0;535.8401655793436;628.3260005794258;car;leisure;home;true;411.7705493407004;15789;60662
12248;2;693543.173418053;5371635.939218362;692555.6815300658;5375201.968845598;58921.0;3843.0;0.0;4804.49764153222;walk;home;shop;false;3700.2307402605497;38174;21937
98893;1;702397.1811250489;5364009.637631878;715706.953496688;5353623.994917301;45218.0;17547.0;0.0;21934.899606525985;walk;education;home;true;16882.287024561894;44242;70255
281469;8;694796.4018837993;5362230.356662359;695937.8140424014;5360427.382638119;62157.0;608.0;3629.6365332331798;3746.4695826871343;car;home;leisure;false;2133.9018365164957;39376;41676
211224;0;732612.579808709;5344802.774093329;733678.9001316098;5351435.367308685;61752.0;1013.0;8418.39319844771;8478.185141977407;car;home;shop;false;6717.762409568607;5364;44459
175646;3;717083.7420275772;5353269.000718968;715694.6740728708;5354527.15232729;62302.0;464.0;2956.1189674855004;2977.583536300576;car;shop;other;false;1874.1545433382098;57548;72965
206003;3;733187.9152722454;5354524.027830611;734210.6690284905;5354985.483088882;62419.0;348.0;0.0;1451.9526908328708;bicycle;work;home;true;1122.0366309970589;66470;15901
135902;8;674405.2381908917;5373153.831331211;674923.9527382113;5374128.926708167;62593.0;175.0;1210.3765704724574;1245.2826417789206;car;other;home;true;1104.4798666170652;9695;72038
230922;3;685658.7578379358;5400523.044789217;681217.3928888637;5399180.0108072385;62049.0;721.0;0.0;7678.750336209009;car_passenger;work;home;true;4639.9852249330015;60928;62600
86724;4;684631.1792029967;5397421.380676267;701660.7760842917;5373048.550927073;60345.0;2426.0;46910.02203734781;47182.05338834294;car;work;home;true;29732.843791380103;34332;60103
277639;3;701299.194149443;5364603.258463265;703613.1593092073;5367702.15517141;60447.0;2326.0;5835.854199126147;6170.7549511778325;pt;work;home;true;3867.505083171086;5577;56624
187819;6;704888.8134521362;5363510.365465409;701396.8172595843;5362818.210655158;61512.0;1261.0;4864.130930656437;5144.17440914737;car;home;other;false;3559.931978303843;50023;37472
145763;6;720540.0223453948;5350417.424369369;714770.9551427732;5351278.162206694;61558.0;1215.0;9540.552446698375;9924.75888878599;car;other;home;true;5832.924310581008;586;19384
420511;3;711361.6952377318;5354231.007163893;718128.4955577091;5347627.434395205;61338.0;1436.0;14472.654858469357;14520.641522240165;car;shop;home;true;9454.98597998991;10640;74327
331319;3;691855.9419381688;5395339.103301075;694430.7283483706;5396887.665890124;62213.0;563.0;3609.4256612402833;3789.9511561394925;car;work;home;true;3004.591677809185;78956;78803
314815;5;703709.4293669825;5355738.199242584;703709.4293669825;5355738.199242584;62720.0;56.0;0.0;71.16740675696157;walk;shop;home;true;0.0;18795;18795
285892;3;714081.5437145312;5377687.30660335;713303.2563158986;5376213.646037864;61104.0;1673.0;0.0;2092.1908858415554;walk;work;home;true;1666.5553507577736;70872;50905
233846;5;685275.3207541753;5398322.184723091;685275.3207541753;5398322.184723091;61948.0;829.0;0.0;1036.2616080325888;car;work;work;false;0.0;58113;58113
55879;3;701992.9425321162;5365240.989862819;702636.9503346238;5364944.001062087;62051.0;727.0;0.0;909.3758435782611;walk;education;home;true;709.1885485899767;45605;8615
14254;4;738495.132113026;5350051.991610451;738495.132113026;5350051.991610451;62779.0;0.0;0.0;0.0;walk;home;home;true;0.0;6293;6293
401414;1;709600.9390337423;5365808.982422024;705025.3503433084;5359555.350321351;60903.0;1877.0;15439.759062349918;15773.271877547659;car;shop;home;true;7748.80160506121;17158;44548
342917;0;715815.4784731433;5352187.157013936;725293.714838228;5338969.961610641;60987.0;1793.0;19823.512871950566;20016.287984291706;car;leisure;leisure;false;16264.415726403638;72463;9753
337884;1;709845.6569776221;5344406.111084762;705882.5811469711;5345578.38190278;58682.0;4099.0;0.0;5124.82690216214;walk;leisure;home;true;4132.818518912655;13330;54459
192209;8;697776.6828585935;5353924.764495221;697683.9101750074;5354060.488763263;62643.0;138.0;0.0;173.11884589851752;walk;home;other;false;164.4014834344148;67196;64876
265082;5;682364.8295295427;5391617.369485479;684942.0459034514;5391408.273866536;62281.0;501.0;3641.2804881083594;3855.7603858118787;car;work;home;true;2585.684670605461;77103;80702
17070;2;717936.6095498555;5350691.85949287;718950.966034584;5350078.230608713;62525.0;257.0;0.0;2981.977427350708;car_passenger;other;home;true;1185.5207655637082;43747;17379
362213;14;685421.971537992;5379339.252301604;684248.8484122467;5378595.886525223;62274.0;509.0;2031.6487077905304;2218.43602468543;car;other;other;false;1388.816238979196;10461;14692
332053;0;696498.7544362983;5391800.62668801;691855.9419381688;5395339.103301075;56884.0;5901.0;0.0;7377.373555597984;walk;home;work;false;5837.510139948065;13247;78956
314517;1;704618.7908079501;5356321.17643548;702892.1351465074;5354896.630221488;62009.0;776.0;3145.63766473126;3319.9941327149777;car;work;home;true;2238.4529677861856;28047;2764
272423;6;725433.4116751764;5343734.148142193;720183.4662752945;5342866.153136843;61038.0;1747.0;9204.4756592091;10408.27136911681;car;leisure;other;false;5321.2162172809385;69093;32124
246932;5;699995.226049602;5378789.316179214;698569.2270109687;5379358.19313967;62418.0;367.0;2369.134854976621;2464.7037083392843;car;leisure;home;true;1535.2831186205362;69702;53523
359061;1;692943.664051814;5404638.680671901;681502.8651399722;5395989.498432802;60713.0;2073.0;19309.467487430175;19364.568305405537;car;shop;leisure;false;14342.253419402181;16197;22430
10444;4;682708.4257996297;5399199.939700935;680459.736517711;5398222.392815032;62401.0;386.0;0.0;3184.3853380369064;car_passenger;home;shop;false;2451.979078368051;29452;17194
349177;2;703967.9621163725;5365039.564812172;692538.0540933614;5365263.608262463;60577.0;2211.0;36634.81911250772;36677.88827800853;car;home;shop;false;11432.103607040708;74482;61963
156922;4;702267.4271016193;5365516.849879896;702373.1790642636;5365732.377617421;62633.0;155.0;379.4509127518371;481.87849560011745;car;other;home;true;240.07432858489258;17884;24726
329257;3;693773.3456454014;5376639.322152586;690845.6522710266;5374779.969017411;62260.0;529.0;5040.453122951663;5115.255960328404;car;other;home;true;3468.2247008582453;50997;38188
32791;3;711106.5492833594;5355548.219799468;720540.0223453948;5350417.424369369;61676.0;1113.0;0.0;17830.269642470208;car_passenger;education;leisure;false;10738.504353851065;61669;586
321524;3;718656.4515687013;5375651.953463425;717747.8775527385;5375930.453026372;62502.0;288.0;1834.1672692531997;1900.739077690071;car;other;shop;false;950.2992944564566;59353;71753
79130;2;691978.7655834064;5405071.208055202;694379.7537444121;5406616.698676879;62187.0;604.0;0.0;4092.251909099105;car_passenger;home;leisure;false;2855.3958413816963;19739;36141
194184;2;718527.6349563934;5380457.843476418;707956.6757412129;5377879.608688209;61207.0;1584.0;23104.291558191955;23135.124988842115;car;home;leisure;false;10880.830545144121;79059;76457
84664;3;696849.1802855618;5363182.067528385;704556.5290872869;5363873.749278832;54650.0;8143.0;0.0;10178.836216626356;walk;work;other;false;7738.3234098449975;46913;30753
69236;0;705544.4849266276;5346769.979520613;711027.7145363525;5351014.520687507;57384.0;5409.0;12592.474020370984;13982.232257098583;pt;home;leisure;false;6934.11397875918;72250;1884
393253;0;689322.6662876136;5400953.977131847;693445.6525380226;5401923.350433602;61814.0;979.0;5307.348963100349;5773.659990454541;car;home;other;false;4235.4102775548;68359;17025
175683;2;714546.6320515326;5354893.768974759;715713.0066254588;5355701.710364375;62240.0;553.0;2207.4687422211477;2421.7785141707477;car;work;other;false;1418.8724170118724;27832;27539
95567;1;697848.3673369677;5405045.045061192;698867.1283285152;5403788.679114819;61707.0;1087.0;4940.009634608408;5413.359350543255;car;work;home;true;1617.5071403565657;51072;81815
413888;1;707538.3812033915;5350939.207280499;715207.3788401876;5354099.875257092;61312.0;1482.0;10399.354417873214;10458.58294233458;car;shop;home;true;8294.778285852035;80575;14810
31994;1;731956.9784393825;5363783.890057044;735992.2198687175;5363525.920772415;62093.0;701.0;0.0;6649.698506728643;car_passenger;education;home;true;4043.4788913550146;59834;57234
318776;5;698018.2682977389;5355541.785949459;697195.1637475403;5354651.192525269;62344.0;450.0;1545.2842421083262;1666.0760896787885;car;work;home;true;1212.7067855700775;78167;1089
282241;4;717361.0106640315;5372907.270127878;717165.7660478831;5372439.31575769;62582.0;213.0;688.3245657290383;722.0973666379629;car;home;shop;false;507.05202170251687;49423;73723
311564;3;696232.795570262;5353818.332785774;700649.3586049977;5363883.034002297;60657.0;2139.0;20496.058332079487;20598.551450760686;car;shop;home;true;10991.098198891033;63820;59344
232960;2;679597.1262665417;5382409.40458492;679374.8245287514;5382046.020468979;62679.0;117.0;429.0685874710648;500.58581602401927;car;other;home;true;425.9883547031523;54004;71799
72698;1;702907.3204071885;5364954.790531564;703518.6123905621;5365686.263145298;60107.0;2690.0;586.0974443843056;1313.1689601124042;pt;education;home;true;953.2733467269169;27658;6073
2877;1;722581.8301019318;5344505.074240956;723045.3257986112;5344676.593169575;62630.0;167.0;0.0;938.8040136076554;car_passenger;education;home;true;494.21352036806064;76623;81827
57078;1;696048.781895806;5370617.39301573;696305.055669026;5370490.333503377;62529.0;269.0;0.0;336.71894156858565;walk;leisure;home;true;286.04259563906777;73087;48460
320293;2;691322.7554372931;5366851.393282516;691655.4446562689;5367335.072609438;62368.0;431.0;595.2539205738217;709.3727054470838;car;work;shop;false;587.0500896126175;66044;29794
371468;2;715284.2749248036;5355303.085577926;712041.805663584;5356386.8519266145;62144.0;656.0;3983.199035437097;4049.405114123519;car;home;other;false;3418.7945841340666;35496;29556
147157;1;726915.8857162604;5343543.405795008;727260.9708457962;5341070.709992551;60148.0;2652.0;0.0;3315.722295674899;walk;shop;home;true;2496.6594237327786;50838;32258
93761;3;717714.9068566154;5371625.246378731;720382.5789430508;5371203.300354069;62254.0;547.0;0.0;6229.1221055804535;car_passenger;work;home;true;2700.8355759791098;48766;54023
165704;3;685526.7669093199;5400589.048930051;687592.5014696652;5400944.334028803;62301.0;500.0;0.0;2942.599717517362;car_passenger;work;home;true;2096.064592325392;49893;46612
36143;2;700544.5019915667;5359839.915931575;707925.8075059471;5359549.829647539;60719.0;2083.0;0.0;8682.44231236321;bicycle;home;leisure;false;7387.00352976816;56013;62075
336003;4;715612.996569855;5352359.704166418;720244.8724057388;5351972.481689237;62021.0;781.0;8298.834317665072;8330.05508985068;car;home;leisure;false;4648.033455761498;49184;30832
30992;1;733050.5359521516;5343040.699905093;725144.1167791411;5339545.063183768;62063.0;739.0;0.0;11409.393833887936;car_passenger;leisure;home;true;8644.705907480295;59430;46452
212594;3;720144.9945044077;5349532.21422273;722348.9727275516;5349515.945794366;60477.0;2325.0;0.0;2907.453583067544;walk;shop;home;true;2204.0382641537158;23589;33386
53694;1;693702.8600137677;5352897.174622922;693873.0891358649;5352173.922602905;62536.0;268.0;0.0;1713.844677568971;car_passenger;education;home;true;743.0150997584008;30517;21078
319472;4;697040.0026612529;5353827.096572489;694680.2706049534;5352752.64377925;62109.0;695.0;3586.146489931725;3626.7681564678146;car;home;shop;false;2592.833234596023;9855;53698
15903;1;721446.7789905764;5355853.638241887;720279.0417372391;5358599.47946756;61011.0;1793.0;3478.169146306923;3739.7998343752756;pt;education;home;true;2983.8321550372825;598;43125
368195;1;693287.4823162176;5391353.352222143;697225.5129398376;5394674.567836696;62122.0;683.0;0.0;8747.77892016672;car_passenger;shop;home;true;5151.5588272796995;42402;40551
293051;2;690289.3050417588;5387348.895673638;693634.2773571376;5386395.450626184;62129.0;677.0;4342.349930563593;4531.944940281284;car;shop;shop;false;3478.2031638714507;36089;15703
252630;3;696048.781895806;5370617.39301573;695825.7286888808;5370689.5653998135;62486.0;320.0;609.5938313757902;746.2871166509658;car;other;home;true;234.43887506952257;73087;50820
46447;4;733289.3186989323;5351078.651865143;733737.141251029;5349771.245691955;61637.0;1170.0;0.0;1463.153768199214;walk;home;leisure;false;1381.9753759952096;3573;61422
182948;4;693756.7823395702;5353480.901879096;698249.6991936781;5350976.553204095;62105.0;702.0;5919.600506218158;5971.341038439641;car;home;leisure;false;5143.740287369482;41126;9563
358716;4;706262.8412346428;5370657.89670781;705106.783211546;5370762.19724323;62454.0;354.0;1893.503208760382;2062.270024845956;car;home;other;false;1160.7535287283342;6452;63171
264744;6;686923.7493948467;5375245.653651973;685262.0268020013;5376424.159331035;60635.0;2173.0;0.0;2717.446155452865;walk;leisure;home;true;2037.2033799190274;40450;52266
170722;1;693445.6525380226;5401923.350433602;693679.0809059821;5386723.989855618;60448.0;2360.0;35551.93942386041;35840.00846551933;car;work;shop;false;15201.15294254142;17025;25437
93757;2;705983.4588290158;5362926.995437721;701299.194149443;5364603.258463265;57663.0;5147.0;0.0;6434.242321607506;walk;home;education;false;4975.157617513442;22273;5577
410296;5;692902.7327457385;5395921.629195701;693860.1651809065;5398432.22865141;62371.0;439.0;3170.1486752668156;3196.548636634527;car;home;leisure;false;2686.9660390329404;13030;34189
357383;5;713644.9836634889;5377971.894753644;713946.1869452536;5377701.622459779;62390.0;420.0;0.0;525.6397872838323;walk;home;leisure;false;404.6857172884606;28658;29829
125043;0;700002.580274387;5360914.862713868;704139.698940815;5365225.772634649;61354.0;1456.0;7761.879548690724;7939.28145604361;car;work;leisure;false;5974.922192396697;16338;61219
295855;0;733867.2280736162;5350940.896411056;733973.9933468963;5347321.366005428;62071.0;740.0;4774.879795198548;4892.338200263944;car;home;other;false;3621.1046906767288;31090;51283
282305;3;717514.2389581329;5372571.095515665;716694.0068571543;5373534.664856384;61992.0;819.0;2535.9634273281736;2659.9305174482633;car;work;home;true;1265.4037197073746;54313;7987
268797;0;713754.7388873284;5351602.403827659;714365.3762724693;5351217.716835298;62136.0;675.0;0.0;844.0580970734661;walk;home;other;false;721.7077651124415;47365;53359
225857;3;697525.7181198155;5354662.470436452;696303.0481512196;5354414.5888455035;61542.0;1269.0;0.0;1587.3468334442434;walk;other;shop;false;1247.5444421892525;26374;43743
14090;1;731334.04960406;5354257.255018985;730401.4509259525;5349174.022916991;62138.0;673.0;0.0;9500.446390189276;car_passenger;leisure;home;true;5168.074002677058;28205;5664
437094;5;694424.8249772554;5378918.883210392;699270.7560964712;5376545.312539129;62111.0;701.0;7341.684484046694;7415.597803300596;car;leisure;home;true;5396.006499594364;16431;74847
24184;1;681730.4782946173;5387733.427815608;679172.6018590338;5388784.996427875;59848.0;2964.0;0.0;3705.872580865642;walk;education;home;true;2765.5972964296216;77061;18683
217119;2;703047.5145159101;5384486.9677047655;703754.0392241195;5385460.502791304;62576.0;236.0;1446.1415977897443;1505.2214030958712;car;other;other;false;1202.8914032581;27927;25764
374651;4;728394.1842046131;5354922.550237983;728199.9338939032;5354961.58304302;62681.0;133.0;300.463471499936;405.1754359581142;car;other;home;true;198.13314482928556;43312;43306
355814;5;699303.4943295845;5355290.333411688;697063.9507829;5355748.901965491;62174.0;640.0;2975.66601049122;3087.0553224284345;car;other;home;true;2286.0097147722254;44270;12602
155475;1;701752.6922903429;5365328.674510816;705336.7474532101;5361508.003566254;59036.0;3778.0;8165.650383764152;8710.36316574192;pt;work;home;true;5238.604573461961;31307;81675
57565;1;704759.8614734297;5370318.324380431;706997.9117185669;5368600.417439886;59957.0;2858.0;0.0;3572.800079882074;walk;education;home;true;2821.36016065499;9352;27593
21164;3;694415.171584822;5365640.480401833;694415.171584822;5365640.480401833;62815.0;0.0;0.0;0.0;walk;other;other;false;0.0;80455;80455
272807;3;714049.969547708;5347516.566637881;715544.7830230973;5347604.061110416;61158.0;1658.0;0.0;2073.128994072638;walk;leisure;shop;false;1497.3719006745025;32366;77604
153963;0;702436.7986155947;5365448.069546026;718258.4783638937;5376180.7307451;60301.0;2515.0;32766.64564530806;32838.980277351635;car;home;other;false;19118.461404408223;70971;27868
406095;5;705292.7106761718;5370278.27471895;705240.4532113809;5370523.710070109;62693.0;124.0;359.24429091608397;442.3385654844644;car;shop;home;true;250.93695268956884;59033;16608
387844;4;678959.1467932719;5367376.508499374;679531.8021223921;5366964.143568587;62608.0;211.0;1239.1075372657126;1283.9525594764018;car;leisure;home;true;705.6762445433934;55885;69656
34703;3;693702.8600137677;5352897.174622922;690436.1577995538;5357373.707827106;57061.0;5758.0;0.0;7198.02437276287;walk;education;home;true;5541.722916612767;30517;78730
54735;1;703926.1307631105;5363615.146414447;703926.1307631105;5363615.146414447;62820.0;0.0;0.0;0.0;walk;leisure;leisure;false;0.0;78240;78240
318717;2;697353.1111192943;5354646.799089631;712282.7800910848;5354356.669367931;59262.0;3558.0;16290.754082594016;16375.711691738452;car;home;leisure;false;14932.48776536103;15285;54211
108608;2;701299.194149443;5364603.258463265;697144.8643346911;5355708.329142697;59219.0;3601.0;12847.870562418788;14082.30292638949;pt;work;other;false;9817.241151547641;5577;64641
341075;2;731321.701081934;5358763.933467098;730531.8452504224;5365774.608594237;61728.0;1093.0;0.0;10902.608667617136;car_passenger;home;shop;false;7055.029268037294;35682;78793
193162;5;696567.7559406458;5354035.52904652;696567.7559406458;5354035.52904652;62713.0;108.0;0.0;135.31488359531969;car;other;home;true;0.0;63822;63822
401263;1;720844.6838339026;5366113.150403678;701786.5130062471;5363935.710157223;59925.0;2897.0;31288.886471277132;31638.7463147128;car;shop;home;true;19182.156326205393;15711;72266
233336;4;684713.2249264626;5376945.238651378;688367.7395778787;5377922.40423215;61301.0;1521.0;5817.744104044032;6181.433780282092;car;work;other;false;3782.8996695207456;14396;51232
41720;3;681701.5358007157;5398874.93706985;683295.6022137223;5399164.521417664;61215.0;1608.0;0.0;2010.5692462246077;walk;education;home;true;1620.1564194777202;69153;28817
364847;3;683274.6554422758;5377487.558739645;681189.2477125595;5374573.573116314;59145.0;3678.0;0.0;4597.836259477958;walk;shop;home;true;3583.3277288219747;43961;65597
420917;1;708674.3057143613;5363097.089798413;711506.791376648;5354121.897491977;61589.0;1235.0;16137.54586249431;16231.72026502494;car;leisure;home;true;9411.538235834709;55733;17754
340683;3;736934.6302925994;5359671.149996553;737444.7186066217;5360670.752993916;62394.0;431.0;2115.9153598772264;2369.699262453136;car;other;leisure;false;1122.2282479247626;47824;48388
129839;10;688730.671603625;5367016.951896487;689306.2454648381;5366893.185017721;62117.0;708.0;0.0;885.9225771207011;walk;home;other;false;588.7304221723055;72118;10572
94167;0;704224.4793902596;5377390.591335699;701700.4075289831;5365418.396438306;49763.0;13063.0;0.0;16329.22404572842;walk;home;other;false;12235.37451090261;55247;2002
358231;1;711497.8010091437;5369330.584940258;709741.0668707942;5370983.011413178;60320.0;2506.0;0.0;3133.0338297098183;walk;leisure;home;true;2411.768662465266;63610;73734
2044;3;725373.4533923063;5338926.280933001;728602.3923386558;5340049.349431226;59220.0;3606.0;0.0;4508.231108834854;walk;education;home;true;3418.673656691644;16859;60257
326812;1;687399.250384182;5377685.681381756;683883.4132736393;5378692.103034959;62187.0;640.0;0.0;4726.033254715872;car_passenger;shop;shop;false;3657.047324263731;8531;42909
10197;4;677787.1961287217;5385817.761989908;677787.1961287217;5385817.761989908;62779.0;48.0;0.0;60.408945389963364;car;leisure;home;true;0.0;59812;59812
217059;2;706283.488649322;5384215.5000861585;706687.7248143235;5384844.41707356;62045.0;783.0;0.0;978.9670583564391;walk;home;shop;false;747.6252096720876;63922;44706
390433;3;706512.6103422605;5377913.9847874725;684483.2448115638;5379071.488687349;60228.0;2601.0;26644.182146643932;26700.906061915655;car;leisure;home;true;22059.7543269021;54357;42753
130511;2;712098.2459825285;5368686.249698329;711045.2770684614;5368914.791717816;62505.0;324.0;1431.626378277951;1578.3497308196327;car;work;other;false;1077.4854934815096;78622;62175
9125;5;716299.0265694028;5381052.849177341;711968.6852981086;5384502.840465889;62091.0;739.0;0.0;7564.93865461184;car_passenger;other;home;true;5536.6321366813745;77993;71025
43863;1;681473.4509465056;5374539.240325045;681587.8968455812;5373647.253403159;62624.0;206.0;0.0;1520.2711341545814;car_passenger;education;home;true;899.2989117256012;61021;1751
392975;2;693315.5991919311;5383019.368212227;683677.6612226332;5377159.9595097955;61962.0;868.0;0.0;15758.555168674451;car_passenger;home;leisure;false;11279.296017135137;1047;8495
167331;3;685691.3617966563;5379277.213284021;685691.3617966563;5379277.213284021;62704.0;126.0;0.0;157.6896243712775;car;other;home;true;0.0;54654;54654
137755;1;677384.3227780147;5368934.916969717;686103.7589105488;5377484.581450997;61285.0;1545.0;17325.18518164253;17350.416335712016;car;leisure;home;true;12211.688221200526;10926;62257
362544;3;686923.7493948467;5375245.653651973;684119.0983208022;5376973.5562497545;61273.0;1558.0;5825.633829161882;6201.897055316047;car;leisure;other;false;3294.194140386744;40450;43837
234096;6;687575.3524339686;5385871.682465022;691049.5069001302;5381036.272467006;61892.0;940.0;10128.185053557578;10220.868733565614;car;home;leisure;false;5954.069121505729;14065;705
110554;4;677645.9323334191;5389360.443167495;676067.1433002916;5384536.531913259;61857.0;975.0;9896.812577430694;9984.323735887272;car;work;shop;false;5075.696464512426;20469;59072
448623;2;681749.0552891232;5392335.652515003;681605.2583705266;5391461.2904607095;62486.0;347.0;1051.144890546943;1131.6266745452517;car;leisure;home;true;886.107530600581;55676;52100
993;3;714578.6487637118;5353541.538350994;715331.5680771163;5352545.984881618;61039.0;1795.0;2054.4730571386845;2636.660334112145;pt;education;home;true;1248.204391469392;68255;21401
325949;1;684713.2249264626;5376945.238651378;684512.5446540932;5377901.357093814;62312.0;522.0;1073.265856953563;1367.0044236926412;car;work;home;true;976.9519167717642;14396;51034
143615;5;735383.9388522054;5350634.286422589;734074.3558500777;5351578.759485001;62281.0;553.0;2760.3258135293477;2865.283539063717;car;shop;leisure;false;1614.6321578252728;44206;50193
58190;1;721401.1807688375;5365390.119845327;721940.243409604;5369670.433531568;58456.0;4379.0;0.0;5473.960318513447;walk;education;leisure;false;4314.124915124219;55781;27199
421106;4;711082.4302761846;5353967.420632615;711270.0842335548;5354034.230985405;62637.0;199.0;0.0;249.07753070809198;walk;leisure;home;true;199.1924470371426;45251;16526
43219;1;684510.4553833649;5377651.900516134;684031.7045129898;5378114.901729334;62282.0;555.0;0.0;693.9742116007088;walk;education;home;true;666.0124017688628;23903;11452
134095;1;691367.4247284908;5366610.367205566;692569.444892223;5370309.30188184;61984.0;853.0;4878.245923080758;5024.789400064586;car;work;home;true;3889.340588501599;66048;3197
377466;1;722840.9418686739;5355394.542407127;720589.6558735259;5364970.366157325;61504.0;1334.0;13362.751647277186;13570.99589252104;car;other;home;true;9836.904448392464;25525;23619
51580;4;711090.9056975371;5356389.884713216;711117.4466974486;5353691.24840118;62542.0;297.0;0.0;3164.590976850568;car_passenger;home;shop;false;2698.766823813188;71049;39996
131999;1;684631.1792029967;5397421.380676267;708453.3023369862;5378720.704932007;59778.0;3061.0;49991.2013668711;50241.61019952118;car;work;home;true;30285.45564958372;34332;68565
63839;1;684533.0366681559;5377664.916748802;681481.240078805;5374410.959970515;50358.0;12482.0;5668.8780969171185;5993.096292786831;pt;education;shop;false;4461.1318225012665;64428;21546
49990;1;706411.4545585806;5350899.811865995;707489.7186919055;5350285.453858348;62558.0;282.0;0.0;2431.5772099109686;car_passenger;education;home;true;1241.0033451908553;43810;54283
327140;2;683672.0362750008;5377083.885051187;681481.240078805;5374410.959970515;59796.0;3044.0;10921.613372077536;11288.572664054776;pt;home;other;false;3456.026108140785;18032;21546
94409;8;699202.9761541912;5355314.800099175;699292.2355848646;5355248.650095172;62701.0;140.0;228.85678049225962;342.37582609020706;car;other;home;true;111.09936540669099;51828;24580
90654;1;702397.1811250489;5364009.637631878;710362.1010287206;5350820.914255461;46828.0;16016.0;0.0;20020.052058576148;walk;education;home;true;15407.21822301379;44242;49234
74040;3;703759.7235021214;5355522.545154989;703188.9148962644;5355353.368629603;62058.0;786.0;0.0;982.9357873249685;walk;education;home;true;595.3512923157755;44786;2947
113398;1;692120.4708086539;5404917.264452893;696340.8553617646;5393477.149444757;43096.0;19748.0;35361.48049670356;40040.24009758104;pt;home;leisure;false;12193.76386418565;19745;56795
110322;2;682108.1767309107;5396465.572438403;681282.1702079359;5394601.850250812;61893.0;951.0;2404.649639608686;2628.648954366792;car;home;other;false;2038.564977751537;45501;67296
439751;3;683727.768431443;5398642.250107133;680813.4238479795;5398042.124690859;61878.0;967.0;4194.87253854383;4321.2693546389955;car;leisure;home;true;2975.4923737797308;26751;41403
393557;1;696920.2304329076;5363169.346586168;692044.1264464967;5395592.192104965;60490.0;2355.0;48827.3798670669;48852.803065712236;car;leisure;home;true;32787.45646771198;805;77472
242868;3;727175.288944619;5343195.284611351;726594.2059528749;5341880.546387962;62604.0;241.0;1746.5493049369315;1850.5965542768938;car;other;home;true;1437.4261856992368;66394;60241
205642;1;699475.7292763572;5356315.929457808;733706.9500056799;5355000.411133745;59245.0;3600.0;50760.61498973455;51194.485313995596;car;work;home;true;34256.48932801716;54565;69883
89183;1;701156.9063256627;5364989.329067202;688104.8418152172;5375302.911930639;45159.0;17687.0;0.0;22109.600107771268;walk;education;home;true;16635.09481385106;54774;40456
173631;7;738406.6168896651;5346278.081879691;738495.132113026;5350051.991610451;60274.0;2572.0;7620.54889411347;9925.83945003907;car;other;leisure;false;3774.947628866854;62898;6293
6615;4;703599.5849508464;5356314.610476106;703466.9881955913;5355897.940217935;62693.0;154.0;0.0;740.8188615072365;car_passenger;other;home;true;437.2596523224963;2654;62552
59278;1;697972.2821738487;5355649.581725433;697017.0970455846;5354978.098618314;60093.0;2754.0;956.3963586677346;2006.0547293776503;pt;education;home;true;1167.5907640962946;5027;68098
266095;3;734580.1089727427;5354679.56073131;730226.231483223;5349096.570211097;61626.0;1222.0;10729.971455128321;10745.950489430426;car;work;home;true;7079.9740354426685;70152;26723
234845;1;692555.6815300658;5375201.968845598;691682.1535933579;5375374.894893132;61878.0;970.0;0.0;1212.5724836981867;walk;shop;home;true;890.4799122523157;21937;71434
377461;5;724801.5029497247;5358743.119724996;721058.0834407873;5365647.493295123;62027.0;822.0;10215.83503530755;10258.59357657153;car;leisure;other;false;7853.8884646876795;37881;70219
46496;2;735804.8628696476;5353236.014069808;718546.3766987139;5339195.5125371255;61569.0;1281.0;0.0;30590.14739337774;car_passenger;home;leisure;false;22248.39383419759;9103;52810
307449;3;721529.4517529204;5365663.800021533;721719.7568763532;5360848.39361101;62141.0;709.0;5597.883327566924;5625.20898114758;car;home;leisure;false;4819.165377791931;55797;41846
238612;3;706565.196407292;5365273.593376681;723293.4378262607;5355583.346408696;60443.0;2407.0;25939.09256356269;25969.749252096855;car;work;home;true;19332.225616101387;36189;25521
446947;1;692589.8229819513;5393978.546758436;693357.9260444238;5393624.209325658;61994.0;857.0;0.0;1071.765804045433;walk;leisure;home;true;845.8943969828911;66036;75524
45635;1;684497.8800637461;5377899.392191755;684844.2587177425;5376116.125258341;61139.0;1713.0;0.0;2141.8005610454225;walk;education;home;true;1816.5954771906017;10159;44124
