person_id;person_trip_id;leg_index;access_stop_id;egress_stop_id;transit_line_id;transit_route_id;departure_id;access_area_id;egress_area_id;transit_mode
402903;0;1;574564.link:69986;661879.link:71517;14415;763558;763558_13:12:00;366603.0;169742.0;bus
162286;2;11;274959.link:57777;581508.link:54324;19170;593598;1707952_13:29:00;196004.0;51975.0;bus
51580;2;7;23317.link:50950;592919.link:57648;23106;996655;756942_13:33:00;638176.0;21217.0;bus
355693;2;7;670907.link:9293;657926.link:12503;16059;662596;618580_13:34:00;601422.0;649912.0;rail
321041;1;12;227726.link:55840;32477.link:75166;18309;886828;886828_13:35:00;79241.0;364372.0;bus
378236;0;5;168132.link:22317;93976.link:28291;21991;1707385;1417527_13:43:00;417625.0;185600.0;rail
414902;0;1;635458.link:52595;492685.link:47479;10278;546534;125866_13:34:00;55150.0;243285.0;bus
164342;2;3;321730.link:36236;68703.link:67416;16604;1264494;1271565_13:46:00;181427.0;36305.0;rail
72372;0;1;558111.link:42627;525923.link:31305;3583;138538;157572_13:49:00;303334.0;652547.0;bus
352144;0;1;565517.link:45335;410929.link:21810;10350;65598;65598_13:34:00;293924.0;385993.0;bus
397839;0;1;534972.link:55907;627970.link:79467;7989;1073960;836240_13:24:00;6206.0;240045.0;bus
408394;0;1;72504.link:66201;47907.link:60455;24134;1425752;1425752_13:28:00;493871.0;539086.0;bus
312952;0;1;604219.link:34507;595577.link:54766;11988;762814;296057_13:37:00;96974.0;189325.0;bus
90534;1;6;174380.link:56057;147812.link:59273;373;1265524;1265524_13:09:00;26842.0;240045.0;bus
268837;4;11;599600.link:47433;635458.link:52595;22293;1149182;762630_13:28:00;596680.0;55150.0;bus
85433;1;6;191619.link:15731;471849.link:28500;10939;108503;1059359_13:49:00;96974.0;384423.0;rail
212556;0;3;650692.link:81557;90276.link:52394;10853;267788;1556326_13:15:00;240045.0;384180.0;bus
79658;2;3;341545.link:13374;129540.link:81488;13668;1030855;30333_13:44:00;557364.0;559204.0;bus
123341;1;2;160212.link:41776;181443.link:42072;12526;341182;387179_13:37:00;378316.0;154159.0;bus
211234;5;8;591007.link:8210;618623.link:54685;3299;93476;1138300_13:52:00;570833.0;548561.0;bus
6247;2;9;475876.link:49390;383361.link:77252;12637;1014477;172060_13:50:00;75023.0;666522.0;bus
248950;2;7;550946.link:6124;526251.link:42051;5409;40740;618459_13:45:00;323161.0;41520.0;bus
342821;3;12;479467.link:70733;477080.link:42859;7195;774173;934887_13:50:00;486154.0;240045.0;rail
273260;1;8;458433.link:24695;181806.link:73428;966;9465;584194_13:47:00;413913.0;619060.0;bus
325478;1;4;652669.link:2580;168608.link:20236;21446;1158378;1355747_13:35:00;576344.0;503430.0;bus
388495;1;6;587949.link:22424;380787.link:33356;13668;1030855;30333_13:44:00;134700.0;237786.0;bus
42305;2;5;322662.link:53943;44046.link:16074;13676;784389;784389_14:02:00;111548.0;367887.0;bus
360097;2;7;439616.link:6513;560972.link:10925;13245;460649;1334942_13:54:00;145154.0;431096.0;bus
380754;1;2;334050.link:61682;360448.link:34513;5503;204545;790706_13:51:00;263804.0;96974.0;bus
350328;0;1;408026.link:27573;578266.link:39211;3578;1501909;447703_14:00:00;315773.0;255668.0;bus
6531;2;3;157324.link:15495;219847.link:54197;5773;1701556;1062571_13:59:00;41137.0;496190.0;bus
352144;0;3;469406.link:75848;609157.link:46987;10221;180646;180646_13:34:00;385993.0;535884.0;bus
306733;1;8;170724.link:69001;604219.link:34506;11988;762814;296057_13:37:00;88902.0;96974.0;bus
123011;1;8;523789.link:69083;667609.link:3442;9289;1673844;299673_13:40:00;135122.0;639853.0;bus
122313;1;6;217917.link:12476;604219.link:34506;11988;762814;296057_13:37:00;91217.0;96974.0;bus
260792;0;1;404439.link:61994;357088.link:41025;8390;964255;964255_14:06:00;542439.0;300257.0;bus
184991;1;2;228806.link:4259;604219.link:34506;11988;762814;296057_13:37:00;549833.0;96974.0;bus
10284;0;1;451022.link:65916;32156.link:34149;5185;843437;912770_13:49:00;295335.0;104929.0;bus
85433;1;8;148862.link:48741;61857.link:14432;22560;1621047;684392_14:08:00;384423.0;225816.0;bus
355693;2;9;311917.link:56358;212463.link:18805;12743;1180575;1565460_13:29:00;590295.0;357296.0;bus
132906;0;1;455516.link:1478;438297.link:7184;19170;1622255;1569171_14:03:00;193450.0;185600.0;bus
244796;1;8;406752.link:14642;438297.link:7184;19170;1622255;1569171_14:03:00;539706.0;185600.0;bus
36515;0;1;449030.link:27574;539881.link:61627;3578;627819;25055_14:10:00;315773.0;140551.0;bus
51213;0;1;610735.link:77515;419256.link:11422;20612;330889;1335929_14:02:00;352212.0;84755.0;bus
305871;0;1;343979.link:4383;577087.link:61137;10853;886660;886660_13:41:00;202943.0;496096.0;bus
184991;1;4;575778.link:69591;622878.link:49754;2984;1330703;76715_14:12:00;96062.0;562607.0;bus
380754;1;4;279975.link:72263;116271.link:5331;5409;40740;875377_14:15:00;96974.0;203737.0;bus
186330;0;1;69256.link:50022;410688.link:34513;22934;948975;134176_13:36:00;307175.0;96974.0;bus
172722;6;19;286529.link:22628;69692.link:39870;24400;1246556;226203_14:11:00;675018.0;607814.0;bus
13761;2;7;543074.link:78446;69692.link:39870;24400;1246556;226203_14:11:00;624391.0;607814.0;bus
19369;0;1;106632.link:77253;341623.link:6558;21480;987021;1216854_14:06:00;666522.0;451556.0;bus
268878;2;7;388168.link:4458;143091.link:56819;14914;618201;1491497_13:53:00;626712.0;240045.0;bus
313220;4;15;277214.link:69591;316226.link:46518;18092;200082;1126045_14:12:00;96062.0;664177.0;bus
79130;0;1;275347.link:15987;107827.link:6465;20412;794770;794770_14:05:00;193.0;134874.0;bus
323416;4;5;56614.link:14861;197854.link:15078;24101;110210;14506_14:01:00;510106.0;655169.0;bus
122313;1;8;291143.link:32522;471849.link:28500;11523;91410;981900_14:14:00;96974.0;384423.0;rail
306733;1;10;291143.link:32522;471849.link:28500;11523;91410;981900_14:14:00;96974.0;384423.0;rail
376116;0;1;453718.link:50949;635139.link:25290;23106;666145;913428_13:53:00;638176.0;609285.0;bus
72474;2;3;523789.link:69083;615752.link:49168;9289;1673844;1055965_14:15:00;135122.0;226748.0;bus
222921;2;3;80135.link:37499;46109.link:48727;22560;1621047;684392_14:08:00;216781.0;611303.0;bus
187460;2;9;270791.link:6121;410688.link:34513;5468;905927;153695_13:59:00;323161.0;96974.0;bus
65198;3;4;648929.link:42716;434509.link:73522;13373;935127;935127_14:22:00;477437.0;593781.0;bus
10603;2;7;589121.link:76919;110514.link:6585;21536;96389;765543_14:20:00;576695.0;590788.0;bus
376116;0;3;444375.link:9221;187458.link:51184;16059;1035645;300221_14:31:00;520392.0;417625.0;rail
216509;0;1;545209.link:15585;247198.link:51995;18874;1355854;1448699_14:14:00;88225.0;367059.0;bus
319384;0;1;606936.link:48550;669361.link:30704;23536;586760;1246354_14:20:00;22170.0;615173.0;bus
433755;0;1;606936.link:48550;310111.link:12285;23536;586760;1246354_14:20:00;22170.0;560248.0;bus
78994;1;4;648929.link:42716;358043.link:59731;13373;935127;935127_14:22:00;477437.0;54016.0;bus
118548;0;3;272400.link:47129;650692.link:81557;20612;92588;854039_13:56:00;461606.0;240045.0;bus
68104;1;2;360476.link:53877;227726.link:55839;18309;592187;592187_14:19:00;500749.0;79241.0;bus
135385;0;1;347902.link:61435;197025.link:9599;7839;1160035;255674_13:55:00;41075.0;578786.0;bus
10810;2;3;479996.link:58544;117202.link:3185;18409;1512598;1512598_14:34:00;366234.0;180112.0;rail
3667;2;5;270023.link:41195;672350.link:45796;18626;1181327;1466680_14:12:00;169164.0;150263.0;bus
186330;0;3;662009.link:37849;444375.link:9220;7949;669596;200027_14:17:00;96974.0;520392.0;rail
430694;0;1;74543.link:78758;69884.link:47169;18874;1355854;1448699_14:14:00;351478.0;637280.0;bus
319200;0;1;486011.link:55512;344571.link:6227;12526;341182;702236_14:17:00;379758.0;457764.0;bus
83858;3;10;49478.link:9292;662009.link:37849;16059;258178;6429_14:32:00;601422.0;96974.0;rail
416036;0;1;668428.link:81138;437042.link:35396;22293;952366;1230101_14:42:00;36038.0;248401.0;bus
81313;0;3;56361.link:56857;541639.link:56228;7883;1134964;1162186_14:14:00;240045.0;547657.0;bus
208383;2;11;668428.link:81138;668649.link:52584;22293;952366;1230101_14:42:00;36038.0;581234.0;bus
342821;3;14;108621.link:56817;441804.link:43830;23106;666145;1057247_14:33:00;240045.0;124343.0;bus
81829;0;1;77113.link:55211;574578.link:40433;20417;976629;36287_14:12:00;436843.0;377654.0;bus
302216;1;8;168132.link:22317;93976.link:28291;21991;1707385;804577_14:44:00;417625.0;185600.0;rail
319200;0;3;344571.link:28562;557401.link:54015;12526;889712;323072_14:45:00;457764.0;6570.0;bus
216509;0;3;247198.link:51995;382205.link:67829;10221;1151108;1151108_14:35:00;367059.0;40950.0;bus
187460;2;11;277214.link:69591;590143.link:22893;18092;110891;944291_14:39:00;96062.0;38250.0;bus
154081;2;7;49590.link:67568;425730.link:71417;9289;1137759;221156_14:19:00;190940.0;666332.0;bus
164342;2;5;507710.link:59125;72018.link:58788;22781;277292;1232336_14:06:00;36305.0;208691.0;bus
81313;0;5;541639.link:56228;76935.link:59830;18626;449595;1521462_14:50:00;547657.0;150263.0;bus
368934;1;8;502946.link:25453;341545.link:13374;13668;1030855;1523161_14:44:00;36385.0;557364.0;bus
103073;1;2;172479.link:7444;78370.link:15355;12743;1180575;357274_14:29:00;491520.0;265296.0;bus
120426;1;4;273782.link:77303;49607.link:47545;20612;705237;1717354_14:36:00;217735.0;400312.0;bus
335371;0;1;668649.link:52584;645070.link:49201;22293;952366;1230101_14:42:00;581234.0;411613.0;bus
226566;2;7;275445.link:39198;181443.link:42072;12526;341182;1107727_14:37:00;337282.0;154159.0;bus
68122;2;3;427669.link:53446;443516.link:52788;5773;1557431;70601_14:32:00;544870.0;185600.0;bus
305871;0;3;120060.link:15713;443516.link:52788;5773;1557431;70601_14:32:00;125808.0;185600.0;bus
443465;2;3;32251.link:49887;605244.link:38904;16604;1446840;1446840_14:52:00;463521.0;655169.0;rail
83858;3;12;572948.link:59411;451458.link:67867;13653;353804;1550521_15:00:00;96974.0;115044.0;bus
176654;2;5;265920.link:52396;164482.link:7328;10853;246347;411936_14:58:00;384180.0;189237.0;bus
80075;1;4;186598.link:22626;470614.link:67483;24400;239653;821287_14:44:00;219604.0;607814.0;bus
349771;2;5;577636.link:30175;8493.link:63001;18092;841381;462030_14:55:00;339906.0;243166.0;bus
349834;2;3;106632.link:77253;341623.link:6558;21480;987021;1219862_14:46:00;666522.0;451556.0;bus
105074;0;1;279975.link:72263;264048.link:61626;5409;40740;432711_15:00:00;96974.0;140551.0;bus
93173;2;9;590143.link:22892;277214.link:69591;18092;841381;462030_14:55:00;38250.0;96062.0;bus
390295;3;10;101627.link:76691;477499.link:55118;5185;106880;390301_14:54:00;576806.0;473673.0;bus
413807;0;1;392073.link:25883;474355.link:9143;22293;880011;1116084_15:03:00;411613.0;326033.0;bus
24275;0;1;569496.link:65917;254705.link:22606;5185;712844;1379321_14:28:00;295335.0;262138.0;bus
414332;0;1;668428.link:81138;142433.link:56815;22293;1617785;1617785_15:02:00;36038.0;240045.0;bus
55394;2;3;254578.link:1336;359245.link:33650;24325;935982;935982_14:20:00;317889.0;541588.0;bus
273260;1;10;174380.link:56057;13410.link:40286;3654;523174;1706717_14:45:00;26842.0;74433.0;bus
305871;0;5;136398.link:28292;168132.link:22316;21991;1288999;649364_15:08:00;185600.0;417625.0;rail
68104;1;4;610783.link:11538;457790.link:70685;373;995885;995885_14:33:00;79241.0;113539.0;bus
397839;0;3;147812.link:56813;451458.link:67867;373;995885;995885_14:33:00;240045.0;115044.0;bus
418384;0;1;96418.link:75275;627970.link:79467;7989;1073960;1073960_14:44:00;420029.0;240045.0;bus
119473;0;1;1645.link:15311;627970.link:79467;7989;1073960;1073960_14:44:00;121642.0;240045.0;bus
209080;0;1;164482.link:7328;126593.link:45476;10853;246347;411936_14:58:00;189237.0;572234.0;bus
122313;1;10;160607.link:48741;474259.link:60507;10278;1014075;493146_15:05:00;384423.0;266462.0;bus
306733;1;12;160607.link:48741;474259.link:60507;10278;1014075;493146_15:05:00;384423.0;266462.0;bus
346910;2;7;267780.link:70160;333997.link:42709;6358;6432;1275339_15:14:00;80885.0;337066.0;bus
309265;0;1;19193.link:56352;281348.link:41783;12526;889712;1428329_15:05:00;506856.0;80511.0;bus
401816;0;1;184814.link:5325;410688.link:34513;22934;948975;597288_14:36:00;486173.0;96974.0;bus
220411;1;6;526251.link:42051;367598.link:56070;5409;40740;432711_15:00:00;41520.0;26842.0;bus
10810;3;6;117202.link:3186;479996.link:58543;18409;863566;863566_15:14:00;180112.0;366234.0;rail
99023;0;1;22861.link:26546;609002.link:56505;10278;1222823;1222823_14:58:00;502007.0;648007.0;bus
71432;0;1;400083.link:26943;272212.link:72474;17075;1087617;1087617_15:14:00;36053.0;266462.0;bus
240473;1;4;427299.link:64054;280476.link:8132;24492;105650;683554_14:33:00;480503.0;224192.0;bus
90534;1;8;602275.link:53031;166572.link:32139;3299;1374432;156820_14:53:00;240045.0;38935.0;bus
118548;0;5;108621.link:56817;635139.link:25290;23106;57185;1344761_14:53:00;240045.0;609285.0;bus
247990;1;4;545209.link:15585;659607.link:51862;18874;1355854;882172_15:14:00;88225.0;10361.0;bus
418384;0;3;477080.link:42860;283994.link:55178;7195;81719;1264079_15:18:00;240045.0;589889.0;rail
273260;1;12;292095.link:40285;219847.link:54197;5773;1701556;1304838_15:19:00;74433.0;496190.0;bus
319200;0;5;556527.link:54014;228691.link:39796;18874;1355854;882172_15:14:00;6570.0;327757.0;bus
45538;0;1;159131.link:26976;662009.link:37849;2556;530411;1650870_15:17:00;384423.0;96974.0;rail
305871;0;7;187458.link:51184;191619.link:15731;7949;1513132;813827_15:16:00;417625.0;96974.0;rail
71396;0;1;14928.link:70219;92815.link:35203;10278;1014075;493146_15:05:00;36053.0;664685.0;bus
397839;0;5;451458.link:67867;226796.link:47867;14415;903366;903366_15:15:00;115044.0;50190.0;bus
414332;0;3;650692.link:81558;63335.link:57916;20612;330889;1423837_15:22:00;240045.0;23175.0;bus
195245;1;8;342114.link:27987;383361.link:77252;5503;204545;117190_15:21:00;417625.0;666522.0;bus
291572;3;4;60334.link:16378;530779.link:30788;22781;277292;277292_15:06:00;107089.0;38074.0;bus
308587;2;3;659607.link:51862;247198.link:51995;18874;1355854;882172_15:14:00;10361.0;367059.0;bus
306733;1;14;272212.link:72474;460064.link:36734;17075;1087617;1087617_15:14:00;266462.0;336100.0;bus
83858;3;14;451458.link:67867;544638.link:36387;14415;903366;903366_15:15:00;115044.0;358764.0;bus
108252;0;3;367598.link:56070;572948.link:1330;12637;1439437;1439437_15:30:00;26842.0;96974.0;bus
122313;1;12;272212.link:72474;575104.link:34689;17075;1087617;1087617_15:14:00;266462.0;165718.0;bus
186330;0;5;444375.link:9221;471849.link:28500;7949;1513132;813827_15:16:00;520392.0;384423.0;rail
45538;0;3;572948.link:1330;106632.link:77253;12637;1439437;1439437_15:30:00;96974.0;666522.0;bus
359194;4;11;271856.link:42363;74636.link:22433;24400;910485;180767_15:20:00;326505.0;296807.0;bus
81319;0;1;365848.link:56450;108621.link:56818;23106;1288234;1599589_15:13:00;584454.0;240045.0;bus
53428;0;1;537242.link:41120;311917.link:39091;18874;1664225;1664225_15:02:00;357296.0;590295.0;bus
18814;2;5;235859.link:28700;405447.link:49773;12526;889712;1428329_15:05:00;283477.0;404599.0;bus
97538;1;4;424020.link:44162;280110.link:58223;3299;1374432;156820_14:53:00;672664.0;189869.0;bus
120426;1;6;301795.link:17898;486244.link:81576;22858;1568958;1568958_15:36:00;400312.0;200517.0;rail
220411;1;8;367598.link:56070;142575.link:14867;12637;1439437;1439437_15:30:00;26842.0;451556.0;bus
59637;3;10;282402.link:7461;362726.link:24590;19170;233783;84805_15:40:00;77599.0;171387.0;bus
81829;0;3;579762.link:40432;541639.link:56228;7883;1134964;224448_15:14:00;377654.0;547657.0;bus
214988;2;11;444213.link:23745;97826.link:40862;17075;1087617;1087617_15:14:00;270530.0;411474.0;bus
118548;0;7;444375.link:9221;657926.link:12500;16059;1035645;405461_15:31:00;520392.0;649912.0;rail
433755;0;3;369013.link:14825;50743.link:38930;3654;1236595;1236595_15:30:00;560248.0;594422.0;bus
302216;1;10;443516.link:52789;627970.link:14964;5773;1701556;1304838_15:19:00;185600.0;240045.0;bus
244796;1;10;443516.link:52789;627970.link:14964;5773;1701556;1304838_15:19:00;185600.0;240045.0;bus
58212;1;2;573498.link:14431;450501.link:12280;22560;890601;369238_15:07:00;225816.0;577786.0;bus
157499;1;6;168132.link:22317;93976.link:28291;21991;1707385;373117_15:44:00;417625.0;185600.0;rail
45538;0;5;106632.link:77253;388125.link:15502;21480;987021;845062_15:26:00;666522.0;552925.0;bus
119473;0;3;108621.link:56817;571590.link:54113;23106;57185;1029683_15:33:00;240045.0;320996.0;bus
402641;2;7;440295.link:38920;443516.link:52788;7725;1690580;1220667_15:37:00;309803.0;185600.0;bus
185795;1;6;593729.link:46548;53851.link:72263;3794;1343297;1560640_15:42:00;93016.0;96974.0;bus
83340;0;1;557401.link:54015;405447.link:49773;18874;1664225;1664225_15:02:00;6570.0;404599.0;bus
251255;0;1;80450.link:26160;348621.link:51316;13951;896249;833980_15:32:00;348366.0;399896.0;bus
408313;2;3;141538.link:33427;525495.link:60596;11812;699296;699296_15:50:00;34271.0;248136.0;bus
36515;2;7;293295.link:pt_293295;517275.link:57090;13951;896249;833980_15:32:00;1721.0;537480.0;bus
360147;4;5;607875.link:55885;332256.link:76550;5185;843437;1680156_15:52:00;262138.0;630406.0;bus
175653;4;9;514721.link:4056;86921.link:67313;5773;1557431;242299_15:52:00;68938.0;589200.0;bus
202548;2;7;611413.link:72769;314795.link:2287;22781;1484165;1247661_15:57:00;210166.0;453079.0;bus
89099;2;5;133142.link:81496;129540.link:81488;13668;1030855;1478917_15:44:00;110645.0;559204.0;bus
186330;0;7;148862.link:48740;631720.link:78998;15259;1220406;1303204_15:55:00;384423.0;368285.0;bus
214988;2;13;497590.link:40861;291631.link:69649;23106;666145;797498_15:53:00;411474.0;127783.0;bus
81319;0;3;477080.link:42860;479467.link:70734;7195;81719;910271_15:58:00;240045.0;486154.0;rail
84952;2;11;440295.link:38920;568217.link:68768;3654;1236595;1236595_15:30:00;309803.0;619329.0;bus
108252;0;5;662009.link:37848;240548.link:9293;16059;273154;1682968_15:55:00;96974.0;601422.0;rail
423883;2;7;629769.link:12501;662009.link:37849;16059;258178;822727_15:52:00;649912.0;96974.0;rail
157499;1;8;443516.link:52789;440295.link:38920;7725;1690580;989320_15:57:00;185600.0;309803.0;bus
101655;0;1;276861.link:49024;477080.link:42859;7195;774173;751653_15:50:00;195798.0;240045.0;rail
75278;1;4;83.link:76141;38049.link:76458;7839;1480521;1094003_15:51:00;220682.0;95392.0;bus
195245;1;10;383361.link:77252;174380.link:56057;12637;1014477;555377_15:50:00;666522.0;26842.0;bus
223341;0;1;228560.link:26722;291143.link:32523;11523;872799;1134993_15:53:00;576387.0;96974.0;rail
244796;1;12;477080.link:42860;283994.link:55178;7195;81719;910271_15:58:00;240045.0;589889.0;rail
312952;1;4;316232.link:67816;354552.link:47045;10350;685551;685551_15:54:00;177156.0;40950.0;bus
424659;0;1;629769.link:12501;148033.link:9383;16059;262437;1228110_15:52:00;649912.0;520392.0;rail
396897;0;1;618014.link:56449;350650.link:48393;23106;666145;797498_15:53:00;584454.0;578918.0;bus
95469;0;1;32251.link:49887;507710.link:67440;16604;837655;790436_15:52:00;463521.0;36305.0;rail
53428;0;3;629769.link:12501;148033.link:9383;16059;262437;1228110_15:52:00;649912.0;520392.0;rail
393345;2;3;79526.link:65944;499961.link:58057;13668;1030855;1478917_15:44:00;287685.0;437353.0;bus
383608;1;8;590143.link:22892;277214.link:69591;18092;841381;5943_15:55:00;38250.0;96062.0;bus
246538;1;4;455665.link:66706;106883.link:56858;14604;1185324;707258_15:05:00;294686.0;240045.0;bus
302216;1;12;650692.link:81557;1645.link:15311;10853;267788;418491_15:50:00;240045.0;121642.0;bus
317761;0;1;450501.link:43537;61857.link:14432;22560;1621047;1621047_16:08:00;577786.0;225816.0;bus
69502;0;1;395623.link:46070;94866.link:20958;12701;1014337;752593_15:47:00;556842.0;655466.0;bus
47148;3;8;565376.link:63056;558612.link:81260;13598;188735;1240819_16:05:00;496096.0;477969.0;bus
65012;1;2;108389.link:23300;452601.link:22123;11812;699296;699296_15:50:00;351022.0;501942.0;bus
349722;0;1;575778.link:69591;119636.link:50016;2984;1330703;531822_16:12:00;96062.0;566620.0;bus
383608;1;10;279975.link:72263;274427.link:56986;5409;40740;745987_16:15:00;96974.0;496564.0;bus
185795;1;8;575778.link:69591;622878.link:49754;2984;1330703;531822_16:12:00;96062.0;562607.0;bus
127362;1;4;214152.link:48852;604400.link:14392;14415;240626;349194_16:04:00;168569.0;485025.0;bus
313236;2;3;124920.link:33649;432608.link:66812;24325;116705;116705_15:40:00;541588.0;191993.0;bus
359780;0;1;580956.link:63856;550112.link:20804;24101;110210;110210_16:05:00;89158.0;272656.0;bus
50405;0;1;113786.link:6667;263407.link:45590;9292;422855;422855_16:00:00;239517.0;156271.0;bus
101655;0;3;31045.link:56813;469740.link:32517;10278;546534;259470_16:10:00;240045.0;120778.0;bus
92665;1;6;217917.link:12476;604219.link:34506;11988;762814;762814_15:52:00;91217.0;96974.0;bus
84952;2;13;461511.link:68767;590143.link:22893;18092;200082;520511_16:12:00;619329.0;38250.0;bus
37644;1;6;626591.link:60894;50940.link:25569;18695;41125;41125_15:58:00;384423.0;336778.0;bus
246538;1;6;170659.link:56815;96435.link:6885;17075;574539;574539_16:14:00;240045.0;326494.0;bus
62357;1;4;205692.link:24298;636520.link:6577;21536;138220;1425674_16:20:00;377344.0;482918.0;bus
53428;0;5;635139.link:25290;175917.link:43827;23106;996655;252355_16:13:00;609285.0;124343.0;bus
96166;1;6;56614.link:14861;197854.link:15078;24101;110210;110210_16:05:00;510106.0;655169.0;bus
195245;1;12;174380.link:56057;169526.link:61110;24325;856140;856140_16:15:00;26842.0;273531.0;bus
50406;0;1;503466.link:56231;168729.link:13107;7883;563541;220145_16:13:00;547657.0;599727.0;bus
397839;1;8;458433.link:24695;181806.link:73428;966;9465;705739_16:17:00;413913.0;619060.0;bus
424659;0;3;635139.link:25290;313619.link:69650;23106;996655;252355_16:13:00;609285.0;127783.0;bus
251795;1;4;224082.link:63559;292123.link:2767;19170;1268747;1314306_16:29:00;447989.0;282972.0;bus
40357;1;4;189718.link:36338;279879.link:66703;9289;1137759;464403_16:19:00;514801.0;311119.0;bus
92665;1;8;662009.link:32522;451543.link:pt_451543;16059;662596;788743_16:34:00;96974.0;480693.0;rail
55449;0;1;191619.link:15731;598300.link:5218;11523;1404568;1404568_16:34:00;96974.0;576387.0;rail
101956;1;4;191619.link:15731;471849.link:28500;2556;801525;4815_16:16:00;96974.0;384423.0;rail
75438;1;2;431060.link:16905;427482.link:49781;12526;889712;1170130_16:05:00;601422.0;375043.0;bus
226614;0;1;427482.link:49781;235859.link:28700;12526;889712;1170130_16:05:00;375043.0;283477.0;bus
223341;0;3;604219.link:34507;650646.link:71581;11988;762814;705831_16:33:00;96974.0;304763.0;bus
99023;1;4;180427.link:56504;468301.link:26547;10278;1014075;1704135_16:05:00;648007.0;502007.0;bus
101426;1;6;662009.link:37849;444375.link:9220;7949;669596;669596_16:17:00;96974.0;520392.0;rail
89330;1;8;526251.link:42051;279975.link:10336;5409;40740;745987_16:15:00;41520.0;96974.0;bus
245771;2;3;276861.link:49024;477080.link:42859;7195;774173;556367_16:30:00;195798.0;240045.0;rail
83340;1;4;263484.link:9534;344571.link:6227;12526;341182;469475_16:17:00;309005.0;457764.0;bus
308275;3;6;181443.link:42072;344571.link:6227;12526;341182;469475_16:17:00;154159.0;457764.0;bus
248014;1;4;100488.link:41786;344571.link:6227;12526;341182;469475_16:17:00;80511.0;457764.0;bus
336476;0;1;522611.link:64287;120060.link:63078;14914;618201;765675_16:33:00;313612.0;125808.0;bus
47385;1;2;344771.link:38500;460849.link:6117;23304;296562;1505207_16:34:00;321224.0;523993.0;bus
38874;0;1;670907.link:9293;657926.link:12503;16059;662596;788743_16:34:00;601422.0;649912.0;rail
245509;0;1;624488.link:48404;108621.link:56818;23106;996655;252355_16:13:00;222519.0;240045.0;bus
8184;3;6;181015.link:29842;319084.link:39197;12526;341182;1444704_16:37:00;562977.0;337282.0;bus
156283;9;28;383361.link:77252;674010.link:69003;21480;915170;344304_16:24:00;666522.0;91217.0;bus
8263;1;4;452012.link:28701;431060.link:16905;12526;341182;1444704_16:37:00;283477.0;601422.0;bus
226566;4;11;7750.link:41757;319084.link:39197;12526;889712;639500_16:25:00;378316.0;337282.0;bus
4613;1;4;557401.link:54015;373059.link:15331;18874;838869;551574_16:02:00;6570.0;637634.0;bus
65138;1;4;164581.link:7539;117202.link:3186;18409;774690;1022860_16:49:00;151381.0;180112.0;rail
25293;4;13;577595.link:50431;674159.link:33444;8390;1211691;1061869_16:23:00;221208.0;385007.0;bus
51580;3;10;602569.link:61669;453718.link:50949;23106;666145;31500_16:33:00;21217.0;638176.0;bus
61426;3;6;405816.link:42364;283167.link:24110;24400;239653;1111598_16:41:00;326505.0;110406.0;bus
121913;2;9;358836.link:7463;13410.link:40286;3654;472000;195443_16:25:00;594422.0;74433.0;bus
194666;0;1;112316.link:71762;148862.link:48741;15259;240682;605901_16:26:00;265306.0;384423.0;bus
106116;1;4;13000.link:59749;504532.link:16906;19170;1268747;1314306_16:29:00;578286.0;601422.0;bus
318717;2;3;406752.link:14642;438297.link:7184;19170;1622255;1470909_16:43:00;539706.0;185600.0;bus
35963;1;2;563122.link:56991;617970.link:73391;5409;40740;165800_16:45:00;674848.0;322793.0;bus
8295;1;2;275445.link:39198;608946.link:29841;12526;889712;639500_16:25:00;337282.0;562977.0;bus
95469;0;3;507710.link:59124;341545.link:13374;13668;1030855;679903_16:44:00;36305.0;557364.0;bus
440853;0;1;652669.link:2579;80021.link:60455;5185;712844;1300589_16:30:00;576344.0;68216.0;bus
115989;0;1;280110.link:58224;374810.link:10233;14820;1327016;1327016_16:16:00;189869.0;59518.0;bus
423408;2;3;301305.link:18713;85026.link:11436;24325;116705;116705_15:40:00;63131.0;144775.0;bus
276054;2;3;19193.link:56352;29494.link:36104;12526;889712;574041_16:45:00;506856.0;154159.0;bus
42026;1;4;205692.link:24298;110514.link:6585;21536;96389;594735_16:50:00;377344.0;590788.0;bus
49411;1;4;460064.link:36734;468301.link:26547;17075;1671088;824627_16:43:00;336100.0;502007.0;bus
22597;1;2;319084.link:39197;431060.link:16905;23536;137506;1615506_16:38:00;337282.0;601422.0;bus
257018;2;3;404582.link:17981;148862.link:48741;18695;8701;8701_16:34:00;62301.0;384423.0;bus
300431;1;4;265920.link:52396;164482.link:7328;10853;246347;1001316_16:58:00;384180.0;189237.0;bus
268878;3;10;338123.link:56812;452220.link:14574;13598;1422485;837182_16:53:00;240045.0;301018.0;bus
28903;1;4;456851.link:68426;353762.link:37043;5773;1701556;474277_16:39:00;201466.0;593530.0;bus
15370;3;12;437042.link:35396;442030.link:56442;22293;952366;594901_16:42:00;248401.0;303136.0;bus
233802;2;3;223607.link:76690;177420.link:75965;5185;712844;1300589_16:30:00;576806.0;417150.0;bus
37778;3;4;517275.link:57090;19956.link:23764;13951;298549;725536_17:01:00;537480.0;636350.0;bus
279995;1;4;604400.link:14392;341623.link:6558;21480;987021;113900_16:46:00;485025.0;451556.0;bus
126620;1;4;458433.link:24695;367598.link:56070;966;9465;9465_16:47:00;413913.0;26842.0;bus
